"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 20:14:05 GMT 2023","Wed Dec 13 20:14:05 GMT 2023","128","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 20:14:36 GMT 2023","Wed Dec 13 20:14:36 GMT 2023","376","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 20:14:05 GMT 2023","Wed Dec 13 20:14:05 GMT 2023","126","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 20:14:47 GMT 2023","Wed Dec 13 20:14:48 GMT 2023","922","Loans application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 20:14:11 GMT 2023","Wed Dec 13 20:14:11 GMT 2023","133","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 20:14:12 GMT 2023","Wed Dec 13 20:14:12 GMT 2023","113","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 20:14:31 GMT 2023","Wed Dec 13 20:14:31 GMT 2023","181","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 20:14:16 GMT 2023","Wed Dec 13 20:14:16 GMT 2023","111","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 20:15:23 GMT 2023","Wed Dec 13 20:15:24 GMT 2023","1026","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 20:14:05 GMT 2023","Wed Dec 13 20:14:05 GMT 2023","116","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 20:14:55 GMT 2023","Wed Dec 13 20:14:55 GMT 2023","158","Loans application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:14:19 GMT 2023","Wed Dec 13 20:14:19 GMT 2023","117","Get user profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 20:15:03 GMT 2023","Wed Dec 13 20:15:03 GMT 2023","237","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 20:14:12 GMT 2023","Wed Dec 13 20:14:12 GMT 2023","125","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 20:14:34 GMT 2023","Wed Dec 13 20:14:36 GMT 2023","1560","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Wed Dec 13 20:14:13 GMT 2023","Wed Dec 13 20:14:13 GMT 2023","210","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 20:14:48 GMT 2023","Wed Dec 13 20:14:49 GMT 2023","140","Loans application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:14:33 GMT 2023","Wed Dec 13 20:14:33 GMT 2023","155","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 20:15:32 GMT 2023","Wed Dec 13 20:15:32 GMT 2023","200","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 20:14:06 GMT 2023","Wed Dec 13 20:14:06 GMT 2023","137","View products","","","","","/api/Products",""
"passed","Wed Dec 13 20:14:07 GMT 2023","Wed Dec 13 20:14:08 GMT 2023","931","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 20:14:32 GMT 2023","Wed Dec 13 20:14:33 GMT 2023","856","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 20:14:47 GMT 2023","Wed Dec 13 20:14:47 GMT 2023","151","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
