"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:23:22 GMT 2023","Wed Dec 13 13:23:22 GMT 2023","130","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 13:23:24 GMT 2023","Wed Dec 13 13:23:25 GMT 2023","267","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"failed","Wed Dec 13 13:23:22 GMT 2023","Wed Dec 13 13:23:22 GMT 2023","109","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 13:23:13 GMT 2023","Wed Dec 13 13:23:13 GMT 2023","86","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 13:22:48 GMT 2023","Wed Dec 13 13:22:48 GMT 2023","106","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 13:23:32 GMT 2023","Wed Dec 13 13:23:32 GMT 2023","132","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:22:47 GMT 2023","Wed Dec 13 13:22:47 GMT 2023","302","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"failed","Wed Dec 13 13:23:59 GMT 2023","Wed Dec 13 13:23:59 GMT 2023","117","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:23:20 GMT 2023","Wed Dec 13 13:23:20 GMT 2023","486","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"failed","Wed Dec 13 13:23:18 GMT 2023","Wed Dec 13 13:23:18 GMT 2023","120","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 13:22:53 GMT 2023","Wed Dec 13 13:22:53 GMT 2023","100","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 13:23:17 GMT 2023","Wed Dec 13 13:23:17 GMT 2023","134","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 13:23:25 GMT 2023","Wed Dec 13 13:23:25 GMT 2023","311","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 13:22:47 GMT 2023","Wed Dec 13 13:22:47 GMT 2023","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 13:23:10 GMT 2023","Wed Dec 13 13:23:11 GMT 2023","768","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 13:22:46 GMT 2023","Wed Dec 13 13:22:46 GMT 2023","98","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 13:22:53 GMT 2023","Wed Dec 13 13:22:53 GMT 2023","127","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 13:22:48 GMT 2023","Wed Dec 13 13:22:48 GMT 2023","100","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 13:23:13 GMT 2023","Wed Dec 13 13:23:13 GMT 2023","117","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 13:23:23 GMT 2023","Wed Dec 13 13:23:24 GMT 2023","890","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Wed Dec 13 13:23:14 GMT 2023","Wed Dec 13 13:23:14 GMT 2023","110","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 13:23:15 GMT 2023","Wed Dec 13 13:23:16 GMT 2023","1165","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
