"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:56:33 GMT 2023","Wed Dec 13 12:56:33 GMT 2023","251","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:56:14 GMT 2023","Wed Dec 13 12:56:14 GMT 2023","162","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 12:55:39 GMT 2023","Wed Dec 13 12:55:39 GMT 2023","111","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 12:56:41 GMT 2023","Wed Dec 13 12:56:42 GMT 2023","149","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:55:46 GMT 2023","Wed Dec 13 12:55:46 GMT 2023","106","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"failed","Wed Dec 13 12:55:51 GMT 2023","Wed Dec 13 12:55:51 GMT 2023","277","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 12:56:23 GMT 2023","Wed Dec 13 12:56:23 GMT 2023","489","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 12:55:39 GMT 2023","Wed Dec 13 12:55:39 GMT 2023","123","View products","","","","","/api/Products",""
"passed","Wed Dec 13 12:56:38 GMT 2023","Wed Dec 13 12:56:39 GMT 2023","1050","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 12:55:45 GMT 2023","Wed Dec 13 12:55:45 GMT 2023","107","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 12:55:39 GMT 2023","Wed Dec 13 12:55:40 GMT 2023","139","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 12:56:13 GMT 2023","Wed Dec 13 12:56:13 GMT 2023","111","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 12:56:38 GMT 2023","Wed Dec 13 12:56:38 GMT 2023","157","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:56:42 GMT 2023","Wed Dec 13 12:56:42 GMT 2023","149","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 12:56:27 GMT 2023","Wed Dec 13 12:56:27 GMT 2023","120","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Wed Dec 13 12:56:27 GMT 2023","Wed Dec 13 12:56:27 GMT 2023","114","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:56:25 GMT 2023","Wed Dec 13 12:56:25 GMT 2023","153","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 12:58:01 GMT 2023","Wed Dec 13 12:58:01 GMT 2023","222","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 12:57:44 GMT 2023","Wed Dec 13 12:57:44 GMT 2023","147","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:57:43 GMT 2023","Wed Dec 13 12:57:43 GMT 2023","158","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:56:36 GMT 2023","Wed Dec 13 12:56:37 GMT 2023","139","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:56:02 GMT 2023","Wed Dec 13 12:56:09 GMT 2023","6075","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 12:57:45 GMT 2023","Wed Dec 13 12:57:45 GMT 2023","156","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:56:43 GMT 2023","Wed Dec 13 12:56:43 GMT 2023","140","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:56:40 GMT 2023","Wed Dec 13 12:56:40 GMT 2023","150","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:55:44 GMT 2023","Wed Dec 13 12:55:44 GMT 2023","131","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 12:55:40 GMT 2023","Wed Dec 13 12:55:40 GMT 2023","774","View products","","","","","/api/Products/get-loan-product/:id",""
"failed","Wed Dec 13 12:56:25 GMT 2023","Wed Dec 13 12:56:26 GMT 2023","127","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 12:55:50 GMT 2023","Wed Dec 13 12:55:50 GMT 2023","340","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:57:43 GMT 2023","Wed Dec 13 12:57:43 GMT 2023","150","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 12:56:15 GMT 2023","Wed Dec 13 12:56:15 GMT 2023","103","Customer notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 12:55:46 GMT 2023","Wed Dec 13 12:55:46 GMT 2023","117","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 12:55:38 GMT 2023","Wed Dec 13 12:55:38 GMT 2023","131","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 12:55:52 GMT 2023","Wed Dec 13 12:55:52 GMT 2023","229","Blog post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 12:56:33 GMT 2023","Wed Dec 13 12:56:33 GMT 2023","185","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 12:55:44 GMT 2023","Wed Dec 13 12:55:44 GMT 2023","124","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 12:55:50 GMT 2023","Wed Dec 13 12:55:51 GMT 2023","307","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 12:56:23 GMT 2023","Wed Dec 13 12:56:24 GMT 2023","138","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:55:45 GMT 2023","Wed Dec 13 12:55:45 GMT 2023","111","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 12:55:49 GMT 2023","Wed Dec 13 12:55:49 GMT 2023","152","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 12:55:48 GMT 2023","Wed Dec 13 12:55:48 GMT 2023","125","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 12:57:45 GMT 2023","Wed Dec 13 12:57:45 GMT 2023","135","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:55:46 GMT 2023","Wed Dec 13 12:55:46 GMT 2023","251","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 12:55:39 GMT 2023","Wed Dec 13 12:55:39 GMT 2023","112","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 12:56:40 GMT 2023","Wed Dec 13 12:56:41 GMT 2023","1143","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 12:55:43 GMT 2023","Wed Dec 13 12:55:43 GMT 2023","116","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 12:55:52 GMT 2023","Wed Dec 13 12:55:52 GMT 2023","165","Blog post","","","","","Blog Post - page",""
