"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 14 07:11:08 GMT 2023","Thu Dec 14 07:11:08 GMT 2023","102","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Thu Dec 14 07:11:05 GMT 2023","Thu Dec 14 07:11:05 GMT 2023","122","Auth","","","","","Auth - Non-existing Email",""
"passed","Thu Dec 14 07:11:57 GMT 2023","Thu Dec 14 07:11:57 GMT 2023","127","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:11:06 GMT 2023","Thu Dec 14 07:11:06 GMT 2023","123","View products","","","","","View all Products",""
"failed","Thu Dec 14 07:11:23 GMT 2023","Thu Dec 14 07:11:23 GMT 2023","184","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:11:05 GMT 2023","Thu Dec 14 07:11:05 GMT 2023","117","Auth","","","","","Auth - Empty password",""
"passed","Thu Dec 14 07:11:40 GMT 2023","Thu Dec 14 07:11:40 GMT 2023","160","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Thu Dec 14 07:11:55 GMT 2023","Thu Dec 14 07:11:55 GMT 2023","136","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Thu Dec 14 07:11:19 GMT 2023","Thu Dec 14 07:11:19 GMT 2023","196","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Thu Dec 14 07:12:00 GMT 2023","Thu Dec 14 07:12:00 GMT 2023","180","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:12:09 GMT 2023","Thu Dec 14 07:12:09 GMT 2023","311","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Thu Dec 14 07:11:26 GMT 2023","Thu Dec 14 07:11:28 GMT 2023","2003","Credit score check","","","","","Credit score",""
"passed","Thu Dec 14 07:12:02 GMT 2023","Thu Dec 14 07:12:03 GMT 2023","891","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Thu Dec 14 07:11:24 GMT 2023","Thu Dec 14 07:11:24 GMT 2023","217","Blog post","","","","","Blog Post - Search Query",""
"failed","Thu Dec 14 07:11:22 GMT 2023","Thu Dec 14 07:11:23 GMT 2023","162","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Thu Dec 14 07:11:16 GMT 2023","Thu Dec 14 07:11:16 GMT 2023","311","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Thu Dec 14 07:11:05 GMT 2023","Thu Dec 14 07:11:05 GMT 2023","121","Auth","","","","","Refresh - successful",""
"passed","Thu Dec 14 07:11:25 GMT 2023","Thu Dec 14 07:11:26 GMT 2023","584","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Thu Dec 14 07:11:22 GMT 2023","Thu Dec 14 07:11:22 GMT 2023","132","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"failed","Thu Dec 14 07:12:03 GMT 2023","Thu Dec 14 07:12:03 GMT 2023","97","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:11:10 GMT 2023","Thu Dec 14 07:11:10 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Thu Dec 14 07:11:08 GMT 2023","Thu Dec 14 07:11:09 GMT 2023","266","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
