"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","155","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","295","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 10:13:15 GMT 2023","Wed Dec 13 10:13:15 GMT 2023","166","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:50 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","172","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"failed","Wed Dec 13 10:12:47 GMT 2023","Wed Dec 13 10:12:48 GMT 2023","1002","Credit Score","","","","","Credit score- Empty BVN field",""
"failed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","158","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","159","Blog Post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","166","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","196","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:13:27 GMT 2023","Wed Dec 13 10:13:27 GMT 2023","574","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Wed Dec 13 10:13:28 GMT 2023","Wed Dec 13 10:13:28 GMT 2023","179","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"passed","Wed Dec 13 10:13:05 GMT 2023","Wed Dec 13 10:13:05 GMT 2023","174","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","783","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","1379","Auth","","","","","Auth-  successful",""
"failed","Wed Dec 13 10:12:38 GMT 2023","Wed Dec 13 10:12:38 GMT 2023","169","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Wed Dec 13 10:13:21 GMT 2023","Wed Dec 13 10:13:21 GMT 2023","156","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:13:23 GMT 2023","Wed Dec 13 10:13:23 GMT 2023","187","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","155","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:12:24 GMT 2023","Wed Dec 13 10:12:24 GMT 2023","302","View Products","","","","","View all Products",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","165","Auth","","","","","Auth - Empty password",""
"failed","Wed Dec 13 10:13:08 GMT 2023","Wed Dec 13 10:13:08 GMT 2023","155","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 10:13:06 GMT 2023","Wed Dec 13 10:13:06 GMT 2023","156","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:05 GMT 2023","983","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
