"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:08:33 GMT 2023","Wed Dec 13 10:08:33 GMT 2023","187","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","163","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 10:08:10 GMT 2023","Wed Dec 13 10:08:29 GMT 2023","18821","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:06:57 GMT 2023","Wed Dec 13 10:06:57 GMT 2023","141","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 10:06:55 GMT 2023","Wed Dec 13 10:06:55 GMT 2023","142","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 10:07:16 GMT 2023","Wed Dec 13 10:07:16 GMT 2023","177","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 10:08:31 GMT 2023","Wed Dec 13 10:08:31 GMT 2023","186","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:07:16 GMT 2023","Wed Dec 13 10:07:16 GMT 2023","172","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","320","Savings for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 10:07:10 GMT 2023","Wed Dec 13 10:07:13 GMT 2023","2664","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 10:07:34 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","1197","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","260","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 10:06:55 GMT 2023","Wed Dec 13 10:06:55 GMT 2023","142","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","150","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 10:08:10 GMT 2023","Wed Dec 13 10:08:10 GMT 2023","190","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","161","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","169","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 10:07:44 GMT 2023","Wed Dec 13 10:07:44 GMT 2023","195","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:58 GMT 2023","Wed Dec 13 10:06:58 GMT 2023","181","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","306","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","167","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 10:07:18 GMT 2023","Wed Dec 13 10:07:18 GMT 2023","163","Customer notification","","","","","User Notification",""
"failed","Wed Dec 13 10:07:27 GMT 2023","Wed Dec 13 10:07:27 GMT 2023","166","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 10:08:06 GMT 2023","Wed Dec 13 10:08:06 GMT 2023","217","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:00 GMT 2023","Wed Dec 13 10:07:00 GMT 2023","144","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","153","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 10:06:57 GMT 2023","Wed Dec 13 10:06:57 GMT 2023","160","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 10:07:27 GMT 2023","Wed Dec 13 10:07:27 GMT 2023","190","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 10:07:44 GMT 2023","Wed Dec 13 10:07:44 GMT 2023","167","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","156","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"failed","Wed Dec 13 10:06:58 GMT 2023","Wed Dec 13 10:06:58 GMT 2023","239","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Wed Dec 13 10:07:16 GMT 2023","Wed Dec 13 10:07:16 GMT 2023","139","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:07:50 GMT 2023","Wed Dec 13 10:07:50 GMT 2023","174","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","150","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 10:08:41 GMT 2023","Wed Dec 13 10:08:41 GMT 2023","205","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"failed","Wed Dec 13 10:06:56 GMT 2023","Wed Dec 13 10:06:56 GMT 2023","182","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"failed","Wed Dec 13 10:08:31 GMT 2023","Wed Dec 13 10:08:31 GMT 2023","210","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","138","View customers saving","","","","","view customer Saving - No Auth token",""
