"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 13:56:27 GMT 2023","Wed Dec 13 13:56:27 GMT 2023","119","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 13:55:21 GMT 2023","Wed Dec 13 13:55:53 GMT 2023","31548","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"failed","Wed Dec 13 13:56:24 GMT 2023","Wed Dec 13 13:56:24 GMT 2023","123","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 13:55:58 GMT 2023","Wed Dec 13 13:55:58 GMT 2023","119","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 13:56:18 GMT 2023","Wed Dec 13 13:56:20 GMT 2023","1458","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 13:55:55 GMT 2023","Wed Dec 13 13:55:56 GMT 2023","196","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 13:56:24 GMT 2023","Wed Dec 13 13:56:24 GMT 2023","146","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 13:56:08 GMT 2023","Wed Dec 13 13:56:08 GMT 2023","226","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 13:56:54 GMT 2023","Wed Dec 13 13:56:54 GMT 2023","122","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:56:01 GMT 2023","Wed Dec 13 13:56:01 GMT 2023","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"failed","Wed Dec 13 13:56:27 GMT 2023","Wed Dec 13 13:56:27 GMT 2023","119","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Wed Dec 13 13:56:52 GMT 2023","Wed Dec 13 13:56:52 GMT 2023","224","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:55:17 GMT 2023","Wed Dec 13 13:55:19 GMT 2023","1892","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 13:56:06 GMT 2023","Wed Dec 13 13:56:06 GMT 2023","175","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 13:56:25 GMT 2023","Wed Dec 13 13:56:25 GMT 2023","90","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 13:56:00 GMT 2023","Wed Dec 13 13:56:00 GMT 2023","224","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 13:55:57 GMT 2023","Wed Dec 13 13:55:57 GMT 2023","188","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 13:57:54 GMT 2023","Wed Dec 13 13:57:54 GMT 2023","140","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:56:11 GMT 2023","Wed Dec 13 13:56:14 GMT 2023","2744","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 13:56:29 GMT 2023","Wed Dec 13 13:56:29 GMT 2023","155","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 13:56:31 GMT 2023","Wed Dec 13 13:56:31 GMT 2023","140","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:56:43 GMT 2023","Wed Dec 13 13:56:46 GMT 2023","3050","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:56:26 GMT 2023","Wed Dec 13 13:56:26 GMT 2023","129","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 13:56:59 GMT 2023","Wed Dec 13 13:57:51 GMT 2023","51139","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:56:31 GMT 2023","Wed Dec 13 13:56:32 GMT 2023","279","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:56:24 GMT 2023","Wed Dec 13 13:56:25 GMT 2023","90","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 13:55:55 GMT 2023","Wed Dec 13 13:55:55 GMT 2023","120","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 13:55:20 GMT 2023","Wed Dec 13 13:55:20 GMT 2023","109","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 13:56:14 GMT 2023","Wed Dec 13 13:56:18 GMT 2023","4097","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"failed","Wed Dec 13 13:56:46 GMT 2023","Wed Dec 13 13:56:46 GMT 2023","110","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 13:56:32 GMT 2023","Wed Dec 13 13:56:32 GMT 2023","410","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 13:56:02 GMT 2023","Wed Dec 13 13:56:02 GMT 2023","96","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 13:56:54 GMT 2023","Wed Dec 13 13:56:55 GMT 2023","629","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:56:35 GMT 2023","Wed Dec 13 13:56:37 GMT 2023","1280","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 13:56:51 GMT 2023","Wed Dec 13 13:56:52 GMT 2023","992","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 13:58:14 GMT 2023","Wed Dec 13 13:58:14 GMT 2023","121","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 13:55:57 GMT 2023","Wed Dec 13 13:55:58 GMT 2023","134","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 13:56:57 GMT 2023","Wed Dec 13 13:56:58 GMT 2023","143","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:56:09 GMT 2023","Wed Dec 13 13:56:09 GMT 2023","119","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 13:55:57 GMT 2023","Wed Dec 13 13:55:57 GMT 2023","133","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"failed","Wed Dec 13 13:56:40 GMT 2023","Wed Dec 13 13:56:40 GMT 2023","123","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Wed Dec 13 13:57:54 GMT 2023","Wed Dec 13 13:58:11 GMT 2023","17159","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:56:02 GMT 2023","Wed Dec 13 13:56:02 GMT 2023","98","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 13:56:08 GMT 2023","Wed Dec 13 13:56:08 GMT 2023","287","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 13:56:35 GMT 2023","Wed Dec 13 13:56:35 GMT 2023","156","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 13:57:54 GMT 2023","Wed Dec 13 13:57:54 GMT 2023","140","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 13:56:06 GMT 2023","Wed Dec 13 13:56:07 GMT 2023","214","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 13:56:23 GMT 2023","Wed Dec 13 13:56:23 GMT 2023","90","Credit score status","","","","","Credit Score Status No Auth",""
"failed","Wed Dec 13 13:58:11 GMT 2023","Wed Dec 13 13:58:11 GMT 2023","129","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
