"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 14 07:21:52 GMT 2023","Thu Dec 14 07:21:52 GMT 2023","142","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Thu Dec 14 07:23:48 GMT 2023","Thu Dec 14 07:23:48 GMT 2023","155","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Thu Dec 14 07:21:55 GMT 2023","Thu Dec 14 07:21:56 GMT 2023","879","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Thu Dec 14 07:21:36 GMT 2023","Thu Dec 14 07:21:36 GMT 2023","177","Blog post","","","","","Blog Post - Tag slug",""
"passed","Thu Dec 14 07:21:26 GMT 2023","Thu Dec 14 07:21:26 GMT 2023","130","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Thu Dec 14 07:21:31 GMT 2023","Thu Dec 14 07:21:31 GMT 2023","112","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Thu Dec 14 07:22:11 GMT 2023","Thu Dec 14 07:22:11 GMT 2023","132","Loans application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:21:26 GMT 2023","Thu Dec 14 07:21:26 GMT 2023","119","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Thu Dec 14 07:21:24 GMT 2023","Thu Dec 14 07:21:24 GMT 2023","118","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Thu Dec 14 07:21:23 GMT 2023","Thu Dec 14 07:21:23 GMT 2023","123","View products","","","","","/api/Products",""
"passed","Thu Dec 14 07:21:26 GMT 2023","Thu Dec 14 07:21:26 GMT 2023","121","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Thu Dec 14 07:21:33 GMT 2023","Thu Dec 14 07:21:33 GMT 2023","134","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Thu Dec 14 07:22:17 GMT 2023","Thu Dec 14 07:23:17 GMT 2023","59608","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:21:31 GMT 2023","Thu Dec 14 07:21:31 GMT 2023","112","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Thu Dec 14 07:21:27 GMT 2023","Thu Dec 14 07:21:27 GMT 2023","113","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Thu Dec 14 07:22:12 GMT 2023","Thu Dec 14 07:22:12 GMT 2023","143","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:21:27 GMT 2023","Thu Dec 14 07:21:27 GMT 2023","117","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"failed","Thu Dec 14 07:21:52 GMT 2023","Thu Dec 14 07:21:53 GMT 2023","206","Forgot password","","","","","forgot password",""
"passed","Thu Dec 14 07:21:30 GMT 2023","Thu Dec 14 07:21:31 GMT 2023","131","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Thu Dec 14 07:21:33 GMT 2023","Thu Dec 14 07:21:33 GMT 2023","143","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"failed","Thu Dec 14 07:23:19 GMT 2023","Thu Dec 14 07:23:19 GMT 2023","210","Business loan application for new user after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:22:17 GMT 2023","Thu Dec 14 07:22:17 GMT 2023","149","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Thu Dec 14 07:21:31 GMT 2023","Thu Dec 14 07:21:31 GMT 2023","113","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Thu Dec 14 07:22:09 GMT 2023","Thu Dec 14 07:22:09 GMT 2023","153","Loans application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Thu Dec 14 07:21:51 GMT 2023","Thu Dec 14 07:21:52 GMT 2023","159","Logout","","","","","/api/Auth/logout",""
"failed","Thu Dec 14 07:21:53 GMT 2023","Thu Dec 14 07:21:53 GMT 2023","124","Reset password","","","","","Reset Password -  Empty email",""
"passed","Thu Dec 14 07:21:26 GMT 2023","Thu Dec 14 07:21:26 GMT 2023","122","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Thu Dec 14 07:21:49 GMT 2023","Thu Dec 14 07:21:49 GMT 2023","108","Credit score status","","","","","New Request Invalid Auth",""
"passed","Thu Dec 14 07:23:21 GMT 2023","Thu Dec 14 07:23:21 GMT 2023","155","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Thu Dec 14 07:23:19 GMT 2023","Thu Dec 14 07:23:19 GMT 2023","315","Business loan application for new user after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Thu Dec 14 07:21:27 GMT 2023","Thu Dec 14 07:21:28 GMT 2023","117","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Thu Dec 14 07:22:07 GMT 2023","Thu Dec 14 07:22:08 GMT 2023","276","Loans application for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Thu Dec 14 07:21:56 GMT 2023","Thu Dec 14 07:21:57 GMT 2023","143","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Thu Dec 14 07:21:47 GMT 2023","Thu Dec 14 07:21:49 GMT 2023","2051","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Thu Dec 14 07:21:36 GMT 2023","Thu Dec 14 07:21:37 GMT 2023","149","Get user profile","","","","","User profile",""
"passed","Thu Dec 14 07:22:14 GMT 2023","Thu Dec 14 07:22:14 GMT 2023","145","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:22:13 GMT 2023","Thu Dec 14 07:22:14 GMT 2023","1011","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Thu Dec 14 07:21:50 GMT 2023","Thu Dec 14 07:21:50 GMT 2023","219","View customers saving","","","","","view customer Saving",""
"passed","Thu Dec 14 07:21:26 GMT 2023","Thu Dec 14 07:21:27 GMT 2023","133","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Thu Dec 14 07:21:50 GMT 2023","Thu Dec 14 07:21:51 GMT 2023","133","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Thu Dec 14 07:22:02 GMT 2023","Thu Dec 14 07:22:02 GMT 2023","158","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Thu Dec 14 07:21:58 GMT 2023","Thu Dec 14 07:22:00 GMT 2023","1897","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Thu Dec 14 07:21:25 GMT 2023","Thu Dec 14 07:21:25 GMT 2023","127","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"failed","Thu Dec 14 07:21:22 GMT 2023","Thu Dec 14 07:21:22 GMT 2023","128","Auth","","","","","Refresh - successful",""
"passed","Thu Dec 14 07:23:47 GMT 2023","Thu Dec 14 07:23:47 GMT 2023","228","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Thu Dec 14 07:21:30 GMT 2023","Thu Dec 14 07:21:30 GMT 2023","111","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Thu Dec 14 07:21:28 GMT 2023","Thu Dec 14 07:21:29 GMT 2023","620","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Thu Dec 14 07:21:54 GMT 2023","Thu Dec 14 07:21:54 GMT 2023","917","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Thu Dec 14 07:22:17 GMT 2023","Thu Dec 14 07:22:17 GMT 2023","144","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:21:25 GMT 2023","Thu Dec 14 07:21:25 GMT 2023","131","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Thu Dec 14 07:22:08 GMT 2023","Thu Dec 14 07:22:08 GMT 2023","139","Loans application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:21:36 GMT 2023","Thu Dec 14 07:21:36 GMT 2023","162","Blog post","","","","","Blog Post - Category slug",""
"passed","Thu Dec 14 07:21:25 GMT 2023","Thu Dec 14 07:21:26 GMT 2023","122","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Thu Dec 14 07:22:06 GMT 2023","Thu Dec 14 07:22:07 GMT 2023","503","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Thu Dec 14 07:21:26 GMT 2023","Thu Dec 14 07:21:26 GMT 2023","122","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Thu Dec 14 07:21:25 GMT 2023","Thu Dec 14 07:21:25 GMT 2023","324","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Thu Dec 14 07:21:23 GMT 2023","Thu Dec 14 07:21:23 GMT 2023","169","Auth","","","","","Auth-  successful",""
"passed","Thu Dec 14 07:21:27 GMT 2023","Thu Dec 14 07:21:27 GMT 2023","113","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Thu Dec 14 07:21:32 GMT 2023","Thu Dec 14 07:21:32 GMT 2023","112","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Thu Dec 14 07:21:22 GMT 2023","Thu Dec 14 07:21:22 GMT 2023","140","Auth","","","","","Auth - Email does not exist",""
"passed","Thu Dec 14 07:21:36 GMT 2023","Thu Dec 14 07:21:36 GMT 2023","118","Blog post","","","","","Blog Post - item per page",""
"passed","Thu Dec 14 07:21:31 GMT 2023","Thu Dec 14 07:21:32 GMT 2023","112","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Thu Dec 14 07:23:47 GMT 2023","Thu Dec 14 07:23:47 GMT 2023","185","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Thu Dec 14 07:21:33 GMT 2023","Thu Dec 14 07:21:34 GMT 2023","1123","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Thu Dec 14 07:21:32 GMT 2023","Thu Dec 14 07:21:32 GMT 2023","110","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Thu Dec 14 07:21:35 GMT 2023","Thu Dec 14 07:21:36 GMT 2023","257","Blog post","","","","","Blog Post",""
"passed","Thu Dec 14 07:22:05 GMT 2023","Thu Dec 14 07:22:06 GMT 2023","141","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:21:30 GMT 2023","Thu Dec 14 07:21:30 GMT 2023","113","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"failed","Thu Dec 14 07:21:54 GMT 2023","Thu Dec 14 07:21:55 GMT 2023","128","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Thu Dec 14 07:22:11 GMT 2023","Thu Dec 14 07:22:12 GMT 2023","1028","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Thu Dec 14 07:21:49 GMT 2023","Thu Dec 14 07:21:49 GMT 2023","105","Credit score status","","","","","Credit Score Status No Auth",""
"failed","Thu Dec 14 07:21:52 GMT 2023","Thu Dec 14 07:21:52 GMT 2023","141","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Thu Dec 14 07:22:02 GMT 2023","Thu Dec 14 07:22:02 GMT 2023","135","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Thu Dec 14 07:22:00 GMT 2023","Thu Dec 14 07:22:00 GMT 2023","145","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Thu Dec 14 07:21:50 GMT 2023","Thu Dec 14 07:21:50 GMT 2023","133","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Thu Dec 14 07:23:46 GMT 2023","Thu Dec 14 07:23:47 GMT 2023","171","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Thu Dec 14 07:21:30 GMT 2023","Thu Dec 14 07:21:30 GMT 2023","138","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Thu Dec 14 07:21:22 GMT 2023","Thu Dec 14 07:21:23 GMT 2023","118","Auth","","","","","Refresh token - no auth token",""
"passed","Thu Dec 14 07:21:30 GMT 2023","Thu Dec 14 07:21:30 GMT 2023","109","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
