"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 10:40:51 GMT 2023","Tue Dec 19 10:40:51 GMT 2023","95","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Tue Dec 19 10:41:18 GMT 2023","Tue Dec 19 10:41:18 GMT 2023","130","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:40:48 GMT 2023","Tue Dec 19 10:40:48 GMT 2023","103","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Tue Dec 19 10:40:42 GMT 2023","Tue Dec 19 10:40:42 GMT 2023","96","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Tue Dec 19 10:41:16 GMT 2023","Tue Dec 19 10:41:16 GMT 2023","151","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:40:59 GMT 2023","Tue Dec 19 10:40:59 GMT 2023","100","Credit score status","","","","","Credit score status check - successful",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","103","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Tue Dec 19 10:41:08 GMT 2023","Tue Dec 19 10:41:08 GMT 2023","95","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Tue Dec 19 10:41:02 GMT 2023","Tue Dec 19 10:41:02 GMT 2023","101","Forgot password","","","","","forgot password",""
"failed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","121","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Dec 19 10:40:42 GMT 2023","Tue Dec 19 10:40:42 GMT 2023","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
