"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 09:16:55 GMT 2023","Wed Dec 13 09:16:55 GMT 2023","100","Credit Score Status","","","","","Credit score status check - successful",""
"failed","Wed Dec 13 09:16:44 GMT 2023","Wed Dec 13 09:16:44 GMT 2023","101","Get User Profile","","","","","User profile",""
"failed","Wed Dec 13 09:17:09 GMT 2023","Wed Dec 13 09:17:09 GMT 2023","98","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Wed Dec 13 09:16:32 GMT 2023","Wed Dec 13 09:16:32 GMT 2023","126","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 09:16:57 GMT 2023","Wed Dec 13 09:16:57 GMT 2023","275","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 09:16:37 GMT 2023","Wed Dec 13 09:16:37 GMT 2023","93","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Dec 13 09:16:35 GMT 2023","Wed Dec 13 09:16:36 GMT 2023","677","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 09:16:36 GMT 2023","Wed Dec 13 09:16:37 GMT 2023","91","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 09:16:57 GMT 2023","Wed Dec 13 09:16:57 GMT 2023","89","Customer Notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 09:17:07 GMT 2023","Wed Dec 13 09:17:08 GMT 2023","1071","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 09:17:09 GMT 2023","Wed Dec 13 09:17:09 GMT 2023","98","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"failed","Wed Dec 13 09:16:34 GMT 2023","Wed Dec 13 09:16:35 GMT 2023","103","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","89","View Customers Saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","99","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 09:17:20 GMT 2023","Wed Dec 13 09:17:20 GMT 2023","141","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 09:16:42 GMT 2023","Wed Dec 13 09:16:43 GMT 2023","110","Loans for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 09:17:04 GMT 2023","Wed Dec 13 09:17:04 GMT 2023","91","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Wed Dec 13 09:16:34 GMT 2023","Wed Dec 13 09:16:34 GMT 2023","97","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 09:17:11 GMT 2023","Wed Dec 13 09:17:11 GMT 2023","111","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 09:16:58 GMT 2023","Wed Dec 13 09:16:58 GMT 2023","99","Forgot Password","","","","","forgot password",""
"failed","Wed Dec 13 09:17:10 GMT 2023","Wed Dec 13 09:17:11 GMT 2023","99","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 09:16:32 GMT 2023","Wed Dec 13 09:16:32 GMT 2023","120","Auth","","","","","Refresh token - no auth token",""
"failed","Wed Dec 13 09:17:05 GMT 2023","Wed Dec 13 09:17:05 GMT 2023","97","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 09:16:57 GMT 2023","Wed Dec 13 09:16:57 GMT 2023","98","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 09:16:57 GMT 2023","Wed Dec 13 09:16:57 GMT 2023","88","Customer Notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 09:16:36 GMT 2023","Wed Dec 13 09:16:36 GMT 2023","115","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Wed Dec 13 09:16:39 GMT 2023","Wed Dec 13 09:16:39 GMT 2023","173","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Wed Dec 13 09:17:09 GMT 2023","Wed Dec 13 09:17:09 GMT 2023","90","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 09:16:43 GMT 2023","Wed Dec 13 09:16:43 GMT 2023","154","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 09:16:48 GMT 2023","Wed Dec 13 09:16:50 GMT 2023","1632","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 09:16:41 GMT 2023","Wed Dec 13 09:16:42 GMT 2023","94","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Wed Dec 13 09:16:50 GMT 2023","Wed Dec 13 09:16:51 GMT 2023","1543","Credit Score","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 09:16:36 GMT 2023","Wed Dec 13 09:16:36 GMT 2023","91","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 09:17:22 GMT 2023","Wed Dec 13 09:17:22 GMT 2023","112","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 09:17:03 GMT 2023","Wed Dec 13 09:17:04 GMT 2023","91","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 09:17:05 GMT 2023","Wed Dec 13 09:17:05 GMT 2023","102","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 09:16:53 GMT 2023","Wed Dec 13 09:16:55 GMT 2023","2282","Credit Score","","","","","Credit score - All Fields Empty",""
"failed","Wed Dec 13 09:17:00 GMT 2023","Wed Dec 13 09:17:01 GMT 2023","92","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","110","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 09:17:24 GMT 2023","Wed Dec 13 09:17:24 GMT 2023","102","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"failed","Wed Dec 13 09:17:25 GMT 2023","Wed Dec 13 09:17:25 GMT 2023","231","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"passed","Wed Dec 13 09:16:41 GMT 2023","Wed Dec 13 09:16:41 GMT 2023","113","Loans for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:16:58 GMT 2023","Wed Dec 13 09:16:58 GMT 2023","102","Forgot Password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 09:16:57 GMT 2023","Wed Dec 13 09:16:58 GMT 2023","93","Forgot Password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 09:17:22 GMT 2023","Wed Dec 13 09:17:23 GMT 2023","430","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 09:17:18 GMT 2023","Wed Dec 13 09:17:19 GMT 2023","112","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:16:46 GMT 2023","Wed Dec 13 09:16:48 GMT 2023","1842","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 09:16:59 GMT 2023","Wed Dec 13 09:16:59 GMT 2023","109","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 09:16:55 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","89","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 09:17:13 GMT 2023","Wed Dec 13 09:17:14 GMT 2023","110","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:17:14 GMT 2023","Wed Dec 13 09:17:15 GMT 2023","1015","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 09:17:04 GMT 2023","Wed Dec 13 09:17:05 GMT 2023","1093","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 09:17:23 GMT 2023","Wed Dec 13 09:17:23 GMT 2023","350","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 09:17:22 GMT 2023","Wed Dec 13 09:17:22 GMT 2023","227","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:16:37 GMT 2023","Wed Dec 13 09:16:37 GMT 2023","534","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","100","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 09:16:44 GMT 2023","Wed Dec 13 09:16:44 GMT 2023","212","Blog Post","","","","","Blog Post - Tag slug",""
"failed","Wed Dec 13 09:17:18 GMT 2023","Wed Dec 13 09:17:18 GMT 2023","102","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 09:17:07 GMT 2023","Wed Dec 13 09:17:07 GMT 2023","93","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Wed Dec 13 09:17:25 GMT 2023","Wed Dec 13 09:17:25 GMT 2023","240","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 09:17:21 GMT 2023","Wed Dec 13 09:17:22 GMT 2023","1108","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 09:16:42 GMT 2023","Wed Dec 13 09:16:42 GMT 2023","159","Loans for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
