"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:18:00 GMT 2023","Wed Dec 13 10:18:00 GMT 2023","95","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Wed Dec 13 10:18:21 GMT 2023","Wed Dec 13 10:18:21 GMT 2023","91","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:18:03 GMT 2023","Wed Dec 13 10:18:03 GMT 2023","218","Blog Post","","","","","Blog Post",""
"failed","Wed Dec 13 10:18:25 GMT 2023","Wed Dec 13 10:18:25 GMT 2023","245","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:18:12 GMT 2023","Wed Dec 13 10:18:12 GMT 2023","94","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 10:18:13 GMT 2023","Wed Dec 13 10:18:13 GMT 2023","123","Logout","","","","","/api/Auth/logout",""
"failed","Wed Dec 13 10:17:59 GMT 2023","Wed Dec 13 10:17:59 GMT 2023","100","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Wed Dec 13 10:18:19 GMT 2023","Wed Dec 13 10:18:19 GMT 2023","108","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:18:11 GMT 2023","Wed Dec 13 10:18:12 GMT 2023","545","View Customers Saving","","","","","view customer Saving",""
"failed","Wed Dec 13 10:18:18 GMT 2023","Wed Dec 13 10:18:18 GMT 2023","86","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 10:18:21 GMT 2023","Wed Dec 13 10:18:22 GMT 2023","865","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 10:18:27 GMT 2023","Wed Dec 13 10:18:28 GMT 2023","307","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:18:28 GMT 2023","Wed Dec 13 10:18:30 GMT 2023","1108","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:18:36 GMT 2023","Wed Dec 13 10:18:37 GMT 2023","1087","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:17:57 GMT 2023","Wed Dec 13 10:17:57 GMT 2023","90","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Wed Dec 13 10:17:59 GMT 2023","Wed Dec 13 10:17:59 GMT 2023","177","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 10:18:37 GMT 2023","Wed Dec 13 10:18:38 GMT 2023","124","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:18:14 GMT 2023","Wed Dec 13 10:18:14 GMT 2023","101","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:18:30 GMT 2023","Wed Dec 13 10:18:30 GMT 2023","129","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:18:10 GMT 2023","Wed Dec 13 10:18:10 GMT 2023","95","Credit Score Status","","","","","Credit score status check - successful",""
