"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","100","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Tue Dec 19 10:51:54 GMT 2023","Tue Dec 19 10:51:55 GMT 2023","368","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Tue Dec 19 10:51:46 GMT 2023","Tue Dec 19 10:51:47 GMT 2023","343","Auth","","","","","Refresh - successful",""
"failed","Tue Dec 19 10:51:57 GMT 2023","Tue Dec 19 10:51:57 GMT 2023","174","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Tue Dec 19 10:52:26 GMT 2023","Tue Dec 19 10:52:27 GMT 2023","1096","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 10:52:45 GMT 2023","Tue Dec 19 10:52:45 GMT 2023","276","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"failed","Tue Dec 19 10:51:48 GMT 2023","Tue Dec 19 10:51:48 GMT 2023","97","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Tue Dec 19 10:51:57 GMT 2023","Tue Dec 19 10:51:58 GMT 2023","108","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Tue Dec 19 10:51:51 GMT 2023","Tue Dec 19 10:51:51 GMT 2023","97","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Tue Dec 19 10:52:21 GMT 2023","Tue Dec 19 10:52:21 GMT 2023","111","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Tue Dec 19 10:51:44 GMT 2023","Tue Dec 19 10:51:44 GMT 2023","106","Auth","","","","","Auth - No UniqueID",""
"passed","Tue Dec 19 10:51:52 GMT 2023","Tue Dec 19 10:51:52 GMT 2023","249","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Tue Dec 19 10:51:43 GMT 2023","Tue Dec 19 10:51:44 GMT 2023","514","Auth","","","","","Auth - Non-existing Email",""
"failed","Tue Dec 19 10:52:22 GMT 2023","Tue Dec 19 10:52:23 GMT 2023","102","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Tue Dec 19 10:51:44 GMT 2023","Tue Dec 19 10:51:44 GMT 2023","120","Auth","","","","","Auth - Empty password",""
"passed","Tue Dec 19 10:52:15 GMT 2023","Tue Dec 19 10:52:15 GMT 2023","121","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
