"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:02:10 GMT 2023","Wed Dec 13 13:02:10 GMT 2023","190","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:01:49 GMT 2023","Wed Dec 13 13:01:49 GMT 2023","182","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 13:02:09 GMT 2023","Wed Dec 13 13:02:09 GMT 2023","207","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:01:24 GMT 2023","Wed Dec 13 13:01:24 GMT 2023","209","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 13:01:16 GMT 2023","Wed Dec 13 13:01:16 GMT 2023","327","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"failed","Wed Dec 13 13:01:57 GMT 2023","Wed Dec 13 13:01:57 GMT 2023","219","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:01:44 GMT 2023","Wed Dec 13 13:01:44 GMT 2023","156","View customers saving","","","","","view customer Saving -Invalid token",""
"failed","Wed Dec 13 13:02:52 GMT 2023","Wed Dec 13 13:02:53 GMT 2023","185","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:01:46 GMT 2023","Wed Dec 13 13:01:46 GMT 2023","177","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 13:02:03 GMT 2023","Wed Dec 13 13:02:04 GMT 2023","375","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 13:01:59 GMT 2023","Wed Dec 13 13:01:59 GMT 2023","207","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 13:01:24 GMT 2023","Wed Dec 13 13:01:24 GMT 2023","211","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 13:02:13 GMT 2023","Wed Dec 13 13:02:13 GMT 2023","219","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:02:07 GMT 2023","Wed Dec 13 13:02:08 GMT 2023","868","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 13:01:50 GMT 2023","Wed Dec 13 13:01:51 GMT 2023","177","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 13:01:12 GMT 2023","Wed Dec 13 13:01:12 GMT 2023","184","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 13:01:21 GMT 2023","Wed Dec 13 13:01:21 GMT 2023","158","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 13:02:08 GMT 2023","Wed Dec 13 13:02:09 GMT 2023","198","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:01:20 GMT 2023","Wed Dec 13 13:01:21 GMT 2023","254","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 13:01:18 GMT 2023","Wed Dec 13 13:01:18 GMT 2023","158","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 13:02:05 GMT 2023","Wed Dec 13 13:02:05 GMT 2023","188","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:01:18 GMT 2023","Wed Dec 13 13:01:18 GMT 2023","161","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"failed","Wed Dec 13 13:03:07 GMT 2023","Wed Dec 13 13:03:08 GMT 2023","202","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:02:52 GMT 2023","Wed Dec 13 13:02:52 GMT 2023","220","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:01:18 GMT 2023","Wed Dec 13 13:01:18 GMT 2023","159","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 13:01:13 GMT 2023","Wed Dec 13 13:01:14 GMT 2023","166","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 13:01:13 GMT 2023","Wed Dec 13 13:01:13 GMT 2023","167","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 13:01:54 GMT 2023","Wed Dec 13 13:01:54 GMT 2023","203","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:01:11 GMT 2023","Wed Dec 13 13:01:11 GMT 2023","166","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 13:01:39 GMT 2023","Wed Dec 13 13:01:41 GMT 2023","1910","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 13:01:10 GMT 2023","Wed Dec 13 13:01:10 GMT 2023","167","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 13:01:16 GMT 2023","Wed Dec 13 13:01:16 GMT 2023","163","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 13:01:14 GMT 2023","Wed Dec 13 13:01:14 GMT 2023","186","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 13:01:25 GMT 2023","Wed Dec 13 13:01:25 GMT 2023","173","Get user profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 13:01:47 GMT 2023","Wed Dec 13 13:01:47 GMT 2023","173","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 13:01:13 GMT 2023","Wed Dec 13 13:01:13 GMT 2023","167","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 13:02:01 GMT 2023","Wed Dec 13 13:02:02 GMT 2023","362","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"failed","Wed Dec 13 13:02:03 GMT 2023","Wed Dec 13 13:02:03 GMT 2023","172","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 13:01:23 GMT 2023","Wed Dec 13 13:01:24 GMT 2023","359","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 13:01:09 GMT 2023","Wed Dec 13 13:01:10 GMT 2023","185","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 13:01:14 GMT 2023","Wed Dec 13 13:01:14 GMT 2023","182","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 13:01:19 GMT 2023","Wed Dec 13 13:01:19 GMT 2023","160","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 13:01:52 GMT 2023","Wed Dec 13 13:01:52 GMT 2023","190","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:03:10 GMT 2023","Wed Dec 13 13:03:10 GMT 2023","322","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 13:01:18 GMT 2023","Wed Dec 13 13:01:19 GMT 2023","160","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 13:02:12 GMT 2023","Wed Dec 13 13:02:12 GMT 2023","191","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:01:43 GMT 2023","Wed Dec 13 13:01:43 GMT 2023","189","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 13:01:17 GMT 2023","Wed Dec 13 13:01:18 GMT 2023","213","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 13:02:01 GMT 2023","Wed Dec 13 13:02:01 GMT 2023","332","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 13:01:59 GMT 2023","Wed Dec 13 13:01:59 GMT 2023","335","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 13:01:57 GMT 2023","Wed Dec 13 13:01:57 GMT 2023","177","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 13:01:11 GMT 2023","Wed Dec 13 13:01:11 GMT 2023","162","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 13:01:14 GMT 2023","Wed Dec 13 13:01:15 GMT 2023","185","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 13:01:16 GMT 2023","Wed Dec 13 13:01:16 GMT 2023","161","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 13:01:58 GMT 2023","Wed Dec 13 13:01:58 GMT 2023","189","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:01:25 GMT 2023","Wed Dec 13 13:01:28 GMT 2023","3046","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 13:01:17 GMT 2023","Wed Dec 13 13:01:17 GMT 2023","162","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 13:01:12 GMT 2023","Wed Dec 13 13:01:13 GMT 2023","172","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
