"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 12:39:49 GMT 2023","Wed Dec 13 12:39:50 GMT 2023","1115","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","130","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 12:39:36 GMT 2023","Wed Dec 13 12:39:36 GMT 2023","127","Reset Password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 12:39:20 GMT 2023","Wed Dec 13 12:39:20 GMT 2023","115","Blog Post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 12:39:20 GMT 2023","Wed Dec 13 12:39:20 GMT 2023","262","Blog Post","","","","","Blog Post",""
"failed","Wed Dec 13 12:39:09 GMT 2023","Wed Dec 13 12:39:09 GMT 2023","117","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 12:39:39 GMT 2023","Wed Dec 13 12:39:39 GMT 2023","127","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:39:57 GMT 2023","Wed Dec 13 12:39:58 GMT 2023","203","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:40:07 GMT 2023","Wed Dec 13 12:40:07 GMT 2023","610","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Wed Dec 13 12:39:47 GMT 2023","Wed Dec 13 12:39:47 GMT 2023","128","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:37 GMT 2023","Wed Dec 13 12:39:39 GMT 2023","1361","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 12:39:33 GMT 2023","Wed Dec 13 12:39:33 GMT 2023","435","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Wed Dec 13 12:39:36 GMT 2023","Wed Dec 13 12:39:36 GMT 2023","230","Forgot Password","","","","","forgot password",""
"failed","Wed Dec 13 12:39:52 GMT 2023","Wed Dec 13 12:39:52 GMT 2023","120","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:39:08 GMT 2023","Wed Dec 13 12:39:08 GMT 2023","128","View products","","","","","View all Products",""
"passed","Wed Dec 13 12:39:07 GMT 2023","Wed Dec 13 12:39:07 GMT 2023","113","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 12:39:30 GMT 2023","Wed Dec 13 12:39:31 GMT 2023","442","View Customers Loan","","","","","view customer loan",""
"failed","Wed Dec 13 12:39:17 GMT 2023","Wed Dec 13 12:39:17 GMT 2023","300","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Dec 13 12:39:15 GMT 2023","Wed Dec 13 12:39:15 GMT 2023","124","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Wed Dec 13 12:40:08 GMT 2023","Wed Dec 13 12:40:08 GMT 2023","136","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"passed","Wed Dec 13 12:39:32 GMT 2023","Wed Dec 13 12:39:33 GMT 2023","356","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 12:39:09 GMT 2023","Wed Dec 13 12:39:09 GMT 2023","115","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Dec 13 12:39:17 GMT 2023","Wed Dec 13 12:39:18 GMT 2023","119","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
