"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 07:32:28 GMT 2023","Thu Dec 14 07:32:28 GMT 2023","106","Get user profile","","","","","User profile - Invalid Customer ID",""
"failed","Thu Dec 14 07:32:44 GMT 2023","Thu Dec 14 07:32:44 GMT 2023","93","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Thu Dec 14 07:32:51 GMT 2023","Thu Dec 14 07:32:53 GMT 2023","1638","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Thu Dec 14 07:32:44 GMT 2023","Thu Dec 14 07:32:45 GMT 2023","794","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Thu Dec 14 07:32:40 GMT 2023","Thu Dec 14 07:32:40 GMT 2023","100","Reset password","","","","","Reset Password",""
"failed","Thu Dec 14 07:33:02 GMT 2023","Thu Dec 14 07:33:03 GMT 2023","172","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:33:04 GMT 2023","Thu Dec 14 07:33:04 GMT 2023","419","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:32:18 GMT 2023","Thu Dec 14 07:32:18 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Thu Dec 14 07:32:18 GMT 2023","Thu Dec 14 07:32:18 GMT 2023","105","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Thu Dec 14 07:32:19 GMT 2023","Thu Dec 14 07:32:19 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Thu Dec 14 07:33:07 GMT 2023","Thu Dec 14 07:33:07 GMT 2023","225","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:32:19 GMT 2023","Thu Dec 14 07:32:19 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Thu Dec 14 07:33:14 GMT 2023","Thu Dec 14 07:33:14 GMT 2023","400","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"failed","Thu Dec 14 07:32:25 GMT 2023","Thu Dec 14 07:32:25 GMT 2023","591","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Thu Dec 14 07:32:56 GMT 2023","Thu Dec 14 07:32:56 GMT 2023","102","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"failed","Thu Dec 14 07:32:43 GMT 2023","Thu Dec 14 07:32:43 GMT 2023","94","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Thu Dec 14 07:32:19 GMT 2023","Thu Dec 14 07:32:20 GMT 2023","266","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Thu Dec 14 07:33:10 GMT 2023","Thu Dec 14 07:33:11 GMT 2023","107","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Thu Dec 14 07:33:12 GMT 2023","Thu Dec 14 07:33:13 GMT 2023","755","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"failed","Thu Dec 14 07:32:59 GMT 2023","Thu Dec 14 07:32:59 GMT 2023","193","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
