"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 11:31:42 GMT 2024","Mon Jan 29 11:31:42 GMT 2024","145","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Mon Jan 29 11:31:44 GMT 2024","Mon Jan 29 11:31:44 GMT 2024","134","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Mon Jan 29 11:31:38 GMT 2024","Mon Jan 29 11:31:39 GMT 2024","609","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Mon Jan 29 11:31:35 GMT 2024","Mon Jan 29 11:31:35 GMT 2024","122","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Mon Jan 29 11:31:29 GMT 2024","Mon Jan 29 11:31:29 GMT 2024","117","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Mon Jan 29 11:31:41 GMT 2024","Mon Jan 29 11:31:41 GMT 2024","146","View customers saving","","","","","view customer Saving",""
"passed","Mon Jan 29 11:31:32 GMT 2024","Mon Jan 29 11:31:32 GMT 2024","97","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Mon Jan 29 11:31:29 GMT 2024","Mon Jan 29 11:31:29 GMT 2024","118","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Mon Jan 29 11:31:32 GMT 2024","Mon Jan 29 11:31:32 GMT 2024","97","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Mon Jan 29 11:31:41 GMT 2024","Mon Jan 29 11:31:41 GMT 2024","117","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Mon Jan 29 11:31:33 GMT 2024","Mon Jan 29 11:31:33 GMT 2024","97","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Mon Jan 29 11:31:31 GMT 2024","Mon Jan 29 11:31:31 GMT 2024","172","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Mon Jan 29 11:31:45 GMT 2024","Mon Jan 29 11:31:45 GMT 2024","206","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Mon Jan 29 11:31:38 GMT 2024","Mon Jan 29 11:31:38 GMT 2024","479","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Mon Jan 29 11:31:43 GMT 2024","Mon Jan 29 11:31:43 GMT 2024","118","Forgot password","","","","","Forgot password - non existing email",""
"passed","Mon Jan 29 11:31:43 GMT 2024","Mon Jan 29 11:31:43 GMT 2024","133","Reset password","","","","","Reset Password",""
"passed","Mon Jan 29 11:31:30 GMT 2024","Mon Jan 29 11:31:30 GMT 2024","119","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Mon Jan 29 11:31:35 GMT 2024","Mon Jan 29 11:31:35 GMT 2024","144","Blog post","","","","","Blog Post - Category slug",""
