"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 18:42:15 GMT 2023","Tue Dec 12 18:42:15 GMT 2023","153","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Tue Dec 12 18:42:32 GMT 2023","Tue Dec 12 18:42:32 GMT 2023","231","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Tue Dec 12 18:42:40 GMT 2023","Tue Dec 12 18:42:40 GMT 2023","167","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"passed","Tue Dec 12 18:42:10 GMT 2023","Tue Dec 12 18:42:10 GMT 2023","153","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Tue Dec 12 18:42:47 GMT 2023","Tue Dec 12 18:42:48 GMT 2023","239","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Tue Dec 12 18:42:44 GMT 2023","Tue Dec 12 18:42:44 GMT 2023","167","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:42:29 GMT 2023","Tue Dec 12 18:42:29 GMT 2023","231","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Tue Dec 12 18:42:35 GMT 2023","Tue Dec 12 18:42:35 GMT 2023","151","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"passed","Tue Dec 12 18:43:00 GMT 2023","Tue Dec 12 18:43:00 GMT 2023","162","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"failed","Tue Dec 12 18:42:13 GMT 2023","Tue Dec 12 18:42:14 GMT 2023","387","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Tue Dec 12 18:42:14 GMT 2023","Tue Dec 12 18:42:14 GMT 2023","280","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Tue Dec 12 18:42:37 GMT 2023","Tue Dec 12 18:42:37 GMT 2023","194","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:42:27 GMT 2023","Tue Dec 12 18:42:27 GMT 2023","198","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"passed","Tue Dec 12 18:42:52 GMT 2023","Tue Dec 12 18:42:53 GMT 2023","910","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 12 18:42:38 GMT 2023","Tue Dec 12 18:42:38 GMT 2023","167","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
