"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 20:30:44 GMT 2023","Wed Dec 13 20:30:44 GMT 2023","167","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Wed Dec 13 20:31:21 GMT 2023","Wed Dec 13 20:31:21 GMT 2023","118","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:30:36 GMT 2023","Wed Dec 13 20:30:36 GMT 2023","115","View products","","","","","View all Products",""
"passed","Wed Dec 13 20:31:19 GMT 2023","Wed Dec 13 20:31:19 GMT 2023","141","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:30:47 GMT 2023","Wed Dec 13 20:30:47 GMT 2023","131","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 20:31:08 GMT 2023","Wed Dec 13 20:31:08 GMT 2023","95","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 20:30:59 GMT 2023","Wed Dec 13 20:30:59 GMT 2023","445","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 20:31:29 GMT 2023","Wed Dec 13 20:31:30 GMT 2023","132","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 20:30:58 GMT 2023","Wed Dec 13 20:30:59 GMT 2023","133","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Wed Dec 13 20:31:01 GMT 2023","Wed Dec 13 20:31:01 GMT 2023","158","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 20:31:02 GMT 2023","Wed Dec 13 20:31:02 GMT 2023","95","Reset password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 20:31:15 GMT 2023","Wed Dec 13 20:31:15 GMT 2023","99","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Wed Dec 13 20:31:19 GMT 2023","Wed Dec 13 20:31:19 GMT 2023","101","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 20:31:12 GMT 2023","Wed Dec 13 20:31:13 GMT 2023","98","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
