"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 29 08:25:23 GMT 2023","Fri Dec 29 08:25:24 GMT 2023","1001","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"failed","Fri Dec 29 08:35:35 GMT 2023","Fri Dec 29 08:35:35 GMT 2023","93","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Fri Dec 29 08:25:21 GMT 2023","Fri Dec 29 08:25:21 GMT 2023","96","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Fri Dec 29 08:25:22 GMT 2023","Fri Dec 29 08:25:23 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Fri Dec 29 08:35:37 GMT 2023","Fri Dec 29 08:35:37 GMT 2023","113","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Fri Dec 29 08:27:16 GMT 2023","Fri Dec 29 08:27:57 GMT 2023","40985","Blog post","","","","","Blog Post - item per page",""
"passed","Fri Dec 29 08:36:08 GMT 2023","Fri Dec 29 08:36:08 GMT 2023","111","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Fri Dec 29 08:35:57 GMT 2023","Fri Dec 29 08:35:58 GMT 2023","112","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Fri Dec 29 08:35:36 GMT 2023","Fri Dec 29 08:35:36 GMT 2023","101","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Fri Dec 29 08:35:36 GMT 2023","Fri Dec 29 08:35:36 GMT 2023","95","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Fri Dec 29 08:35:37 GMT 2023","Fri Dec 29 08:35:38 GMT 2023","95","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Fri Dec 29 08:25:08 GMT 2023","Fri Dec 29 08:25:08 GMT 2023","187","View products","","","","","get-loan-products",""
