"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:19:28 GMT 2023","Wed Dec 13 10:19:28 GMT 2023","197","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:19:02 GMT 2023","Wed Dec 13 10:19:03 GMT 2023","152","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 10:19:22 GMT 2023","Wed Dec 13 10:19:23 GMT 2023","918","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:18:40 GMT 2023","Wed Dec 13 10:18:40 GMT 2023","157","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 10:18:48 GMT 2023","Wed Dec 13 10:18:48 GMT 2023","171","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:18:47 GMT 2023","Wed Dec 13 10:18:47 GMT 2023","153","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 10:18:47 GMT 2023","Wed Dec 13 10:18:47 GMT 2023","151","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 10:19:25 GMT 2023","Wed Dec 13 10:19:26 GMT 2023","915","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:19:32 GMT 2023","Wed Dec 13 10:19:32 GMT 2023","183","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:18:44 GMT 2023","Wed Dec 13 10:18:44 GMT 2023","176","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 10:19:47 GMT 2023","Wed Dec 13 10:19:47 GMT 2023","195","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:18:45 GMT 2023","Wed Dec 13 10:18:46 GMT 2023","154","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:19:21 GMT 2023","Wed Dec 13 10:19:21 GMT 2023","169","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:19:21 GMT 2023","Wed Dec 13 10:19:21 GMT 2023","194","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:19:19 GMT 2023","Wed Dec 13 10:19:20 GMT 2023","258","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 10:19:04 GMT 2023","Wed Dec 13 10:19:05 GMT 2023","168","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 10:19:45 GMT 2023","Wed Dec 13 10:19:46 GMT 2023","928","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:18:40 GMT 2023","Wed Dec 13 10:18:41 GMT 2023","184","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 10:18:39 GMT 2023","Wed Dec 13 10:18:39 GMT 2023","158","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 10:19:20 GMT 2023","Wed Dec 13 10:19:21 GMT 2023","926","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:19:17 GMT 2023","Wed Dec 13 10:19:17 GMT 2023","197","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
