"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 21:16:34 GMT 2024","Mon Jan 08 21:16:35 GMT 2024","400","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Mon Jan 08 21:16:45 GMT 2024","Mon Jan 08 21:16:45 GMT 2024","119","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Mon Jan 08 21:09:36 GMT 2024","Mon Jan 08 21:09:36 GMT 2024","138","Auth","","","","","Refresh auth (No authoriztion",""
"passed","Mon Jan 08 21:16:35 GMT 2024","Mon Jan 08 21:16:36 GMT 2024","229","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Mon Jan 08 21:09:36 GMT 2024","Mon Jan 08 21:09:36 GMT 2024","200","Auth","","","","","Update Auth Token Invalid",""
"passed","Mon Jan 08 21:16:41 GMT 2024","Mon Jan 08 21:16:42 GMT 2024","1235","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Mon Jan 08 21:09:56 GMT 2024","Mon Jan 08 21:09:56 GMT 2024","118","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Mon Jan 08 21:09:48 GMT 2024","Mon Jan 08 21:09:48 GMT 2024","119","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Mon Jan 08 21:16:35 GMT 2024","Mon Jan 08 21:16:35 GMT 2024","503","View customers saving","","","","","view customer Saving",""
"failed","Mon Jan 08 21:16:45 GMT 2024","Mon Jan 08 21:16:45 GMT 2024","120","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Mon Jan 08 21:16:50 GMT 2024","Mon Jan 08 21:16:52 GMT 2024","1137","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Mon Jan 08 21:09:50 GMT 2024","Mon Jan 08 21:09:50 GMT 2024","249","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Mon Jan 08 21:09:54 GMT 2024","Mon Jan 08 21:09:54 GMT 2024","272","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Mon Jan 08 21:17:32 GMT 2024","Mon Jan 08 21:17:33 GMT 2024","283","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Mon Jan 08 21:16:39 GMT 2024","Mon Jan 08 21:16:39 GMT 2024","187","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Mon Jan 08 21:10:46 GMT 2024","Mon Jan 08 21:12:32 GMT 2024","105734","Blog post","","","","","Blog Post - Category slug",""
