"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 14 06:49:12 GMT 2023","Thu Dec 14 06:49:12 GMT 2023","362","Credit score status","","","","","Credit score status check - successful",""
"passed","Thu Dec 14 06:49:27 GMT 2023","Thu Dec 14 06:49:28 GMT 2023","1361","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Thu Dec 14 06:49:49 GMT 2023","Thu Dec 14 06:49:49 GMT 2023","104","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:49:43 GMT 2023","Thu Dec 14 06:49:43 GMT 2023","242","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:49:28 GMT 2023","Thu Dec 14 06:49:30 GMT 2023","1654","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Thu Dec 14 06:49:37 GMT 2023","Thu Dec 14 06:49:37 GMT 2023","219","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:17 GMT 2023","Thu Dec 14 06:49:17 GMT 2023","102","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Thu Dec 14 06:49:18 GMT 2023","Thu Dec 14 06:49:19 GMT 2023","118","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Thu Dec 14 06:49:53 GMT 2023","Thu Dec 14 06:49:53 GMT 2023","176","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Thu Dec 14 06:49:19 GMT 2023","Thu Dec 14 06:49:20 GMT 2023","450","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Thu Dec 14 06:49:34 GMT 2023","Thu Dec 14 06:49:34 GMT 2023","112","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:49:18 GMT 2023","Thu Dec 14 06:49:18 GMT 2023","295","Forgot password","","","","","forgot password",""
"failed","Thu Dec 14 06:48:51 GMT 2023","Thu Dec 14 06:48:52 GMT 2023","498","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Thu Dec 14 06:49:28 GMT 2023","Thu Dec 14 06:49:28 GMT 2023","90","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Thu Dec 14 06:49:17 GMT 2023","Thu Dec 14 06:49:17 GMT 2023","279","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Thu Dec 14 06:49:30 GMT 2023","Thu Dec 14 06:49:30 GMT 2023","115","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:49:45 GMT 2023","Thu Dec 14 06:49:45 GMT 2023","98","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Thu Dec 14 06:49:49 GMT 2023","Thu Dec 14 06:49:49 GMT 2023","141","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:49:07 GMT 2023","Thu Dec 14 06:49:08 GMT 2023","871","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Thu Dec 14 06:49:15 GMT 2023","Thu Dec 14 06:49:15 GMT 2023","91","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Thu Dec 14 06:48:54 GMT 2023","Thu Dec 14 06:48:54 GMT 2023","111","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Thu Dec 14 06:49:30 GMT 2023","Thu Dec 14 06:49:30 GMT 2023","95","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Thu Dec 14 06:49:32 GMT 2023","Thu Dec 14 06:49:32 GMT 2023","101","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Thu Dec 14 06:49:16 GMT 2023","Thu Dec 14 06:49:17 GMT 2023","286","Logout","","","","","/api/Auth/logout",""
"passed","Thu Dec 14 06:49:02 GMT 2023","Thu Dec 14 06:49:02 GMT 2023","125","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Thu Dec 14 06:48:59 GMT 2023","Thu Dec 14 06:49:00 GMT 2023","189","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Thu Dec 14 06:48:48 GMT 2023","Thu Dec 14 06:48:48 GMT 2023","110","Auth","","","","","Refresh - successful",""
"passed","Thu Dec 14 06:48:49 GMT 2023","Thu Dec 14 06:48:49 GMT 2023","141","Auth","","","","","Auth-  successful",""
"passed","Thu Dec 14 06:49:51 GMT 2023","Thu Dec 14 06:49:52 GMT 2023","153","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
