"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 11:18:13 GMT 2023","Wed Dec 13 11:18:13 GMT 2023","90","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 11:18:54 GMT 2023","Wed Dec 13 11:18:55 GMT 2023","846","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 11:18:36 GMT 2023","Wed Dec 13 11:18:38 GMT 2023","1495","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 11:18:49 GMT 2023","Wed Dec 13 11:18:49 GMT 2023","104","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 11:18:31 GMT 2023","Wed Dec 13 11:18:31 GMT 2023","101","Credit Score Status","","","","","Credit score status check - successful",""
"passed","Wed Dec 13 11:19:01 GMT 2023","Wed Dec 13 11:19:02 GMT 2023","150","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"passed","Wed Dec 13 11:18:20 GMT 2023","Wed Dec 13 11:18:21 GMT 2023","417","Loans for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:18:12 GMT 2023","Wed Dec 13 11:18:12 GMT 2023","97","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Wed Dec 13 11:18:51 GMT 2023","Wed Dec 13 11:18:51 GMT 2023","135","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 11:18:19 GMT 2023","Wed Dec 13 11:18:19 GMT 2023","359","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Wed Dec 13 11:18:06 GMT 2023","Wed Dec 13 11:18:06 GMT 2023","105","Auth","","","","","Auth - Empty password",""
"failed","Wed Dec 13 11:18:52 GMT 2023","Wed Dec 13 11:18:52 GMT 2023","102","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 11:18:35 GMT 2023","Wed Dec 13 11:18:35 GMT 2023","102","Forgot Password","","","","","forgot password",""
"passed","Wed Dec 13 11:18:51 GMT 2023","Wed Dec 13 11:18:51 GMT 2023","121","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:18:36 GMT 2023","Wed Dec 13 11:18:36 GMT 2023","103","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 11:18:15 GMT 2023","Wed Dec 13 11:18:15 GMT 2023","342","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 11:18:59 GMT 2023","Wed Dec 13 11:18:59 GMT 2023","161","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 11:18:10 GMT 2023","Wed Dec 13 11:18:10 GMT 2023","115","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 11:18:54 GMT 2023","Wed Dec 13 11:18:54 GMT 2023","108","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 11:18:22 GMT 2023","Wed Dec 13 11:18:22 GMT 2023","104","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Wed Dec 13 11:18:35 GMT 2023","Wed Dec 13 11:18:35 GMT 2023","100","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 11:18:31 GMT 2023","Wed Dec 13 11:18:31 GMT 2023","252","View Customers Loan","","","","","view customer loan",""
"failed","Wed Dec 13 11:18:44 GMT 2023","Wed Dec 13 11:18:44 GMT 2023","103","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 11:18:07 GMT 2023","Wed Dec 13 11:18:07 GMT 2023","97","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 11:18:49 GMT 2023","Wed Dec 13 11:18:49 GMT 2023","354","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 11:18:14 GMT 2023","Wed Dec 13 11:18:15 GMT 2023","186","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Success",""
"failed","Wed Dec 13 11:18:46 GMT 2023","Wed Dec 13 11:18:46 GMT 2023","93","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 11:18:32 GMT 2023","Wed Dec 13 11:18:32 GMT 2023","101","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 11:18:07 GMT 2023","Wed Dec 13 11:18:07 GMT 2023","103","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 11:18:34 GMT 2023","Wed Dec 13 11:18:34 GMT 2023","89","Customer Notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 11:18:23 GMT 2023","Wed Dec 13 11:18:23 GMT 2023","234","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Wed Dec 13 11:18:52 GMT 2023","Wed Dec 13 11:18:53 GMT 2023","96","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 11:18:07 GMT 2023","Wed Dec 13 11:18:08 GMT 2023","116","View products","","","","","get-loan-products",""
"failed","Wed Dec 13 11:18:55 GMT 2023","Wed Dec 13 11:18:55 GMT 2023","98","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 11:18:30 GMT 2023","Wed Dec 13 11:18:31 GMT 2023","789","Credit Score","","","","","Credit score - All Fields Empty",""
"failed","Wed Dec 13 11:18:19 GMT 2023","Wed Dec 13 11:18:19 GMT 2023","303","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Wed Dec 13 11:18:14 GMT 2023","Wed Dec 13 11:18:14 GMT 2023","90","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 11:18:22 GMT 2023","Wed Dec 13 11:18:22 GMT 2023","344","Loans for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:18:34 GMT 2023","Wed Dec 13 11:18:34 GMT 2023","143","Forgot Password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 11:18:35 GMT 2023","Wed Dec 13 11:18:36 GMT 2023","127","Reset Password","","","","","Reset Password - Invalid Email",""
