"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 07:05:48 GMT 2023","Thu Dec 14 07:05:50 GMT 2023","2409","Loans application for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"failed","Thu Dec 14 07:05:10 GMT 2023","Thu Dec 14 07:05:10 GMT 2023","115","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Thu Dec 14 07:05:43 GMT 2023","Thu Dec 14 07:05:43 GMT 2023","498","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Thu Dec 14 07:05:04 GMT 2023","Thu Dec 14 07:05:05 GMT 2023","119","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"failed","Thu Dec 14 07:05:28 GMT 2023","Thu Dec 14 07:05:28 GMT 2023","320","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Thu Dec 14 07:05:08 GMT 2023","Thu Dec 14 07:05:09 GMT 2023","107","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Thu Dec 14 07:05:38 GMT 2023","Thu Dec 14 07:05:39 GMT 2023","155","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Thu Dec 14 07:05:42 GMT 2023","Thu Dec 14 07:05:42 GMT 2023","148","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Thu Dec 14 07:05:29 GMT 2023","Thu Dec 14 07:05:29 GMT 2023","125","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Thu Dec 14 07:05:18 GMT 2023","Thu Dec 14 07:05:21 GMT 2023","3054","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Thu Dec 14 07:05:16 GMT 2023","Thu Dec 14 07:05:17 GMT 2023","1139","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Thu Dec 14 07:05:54 GMT 2023","Thu Dec 14 07:05:55 GMT 2023","865","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Thu Dec 14 07:05:04 GMT 2023","Thu Dec 14 07:05:04 GMT 2023","118","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"failed","Thu Dec 14 07:05:38 GMT 2023","Thu Dec 14 07:05:38 GMT 2023","127","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Thu Dec 14 07:05:07 GMT 2023","Thu Dec 14 07:05:07 GMT 2023","110","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Thu Dec 14 07:05:00 GMT 2023","Thu Dec 14 07:05:00 GMT 2023","112","Auth","","","","","Oauth - email not found",""
"passed","Thu Dec 14 07:05:13 GMT 2023","Thu Dec 14 07:05:13 GMT 2023","130","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Thu Dec 14 07:05:26 GMT 2023","Thu Dec 14 07:05:26 GMT 2023","113","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Thu Dec 14 07:05:46 GMT 2023","Thu Dec 14 07:05:46 GMT 2023","135","Loans application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:05:32 GMT 2023","Thu Dec 14 07:05:33 GMT 2023","423","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Thu Dec 14 07:05:09 GMT 2023","Thu Dec 14 07:05:09 GMT 2023","126","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
