"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 14 07:05:52 GMT 2023","Thu Dec 14 07:05:52 GMT 2023","175","Reset password","","","","","Reset Password -  Empty email",""
"passed","Thu Dec 14 07:05:02 GMT 2023","Thu Dec 14 07:05:03 GMT 2023","839","Auth","","","","","Auth - Empty email",""
"passed","Thu Dec 14 07:05:08 GMT 2023","Thu Dec 14 07:05:08 GMT 2023","172","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Thu Dec 14 07:06:00 GMT 2023","Thu Dec 14 07:06:01 GMT 2023","188","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:05:10 GMT 2023","Thu Dec 14 07:05:10 GMT 2023","184","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Thu Dec 14 07:05:20 GMT 2023","Thu Dec 14 07:05:20 GMT 2023","361","Blog post","","","","","Blog Post - Category slug",""
"passed","Thu Dec 14 07:05:16 GMT 2023","Thu Dec 14 07:05:16 GMT 2023","159","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Thu Dec 14 07:05:07 GMT 2023","Thu Dec 14 07:05:07 GMT 2023","457","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Thu Dec 14 07:06:10 GMT 2023","Thu Dec 14 07:06:10 GMT 2023","201","Loans application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Thu Dec 14 07:05:04 GMT 2023","Thu Dec 14 07:05:04 GMT 2023","168","Auth","","","","","Refresh token - no auth token",""
"failed","Thu Dec 14 07:05:56 GMT 2023","Thu Dec 14 07:05:56 GMT 2023","186","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Thu Dec 14 07:05:53 GMT 2023","Thu Dec 14 07:05:53 GMT 2023","185","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Thu Dec 14 07:05:20 GMT 2023","Thu Dec 14 07:05:21 GMT 2023","211","Blog post","","","","","Blog Post - Search Query",""
"passed","Thu Dec 14 07:06:20 GMT 2023","Thu Dec 14 07:06:24 GMT 2023","3582","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Thu Dec 14 07:05:28 GMT 2023","Thu Dec 14 07:05:32 GMT 2023","3308","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Thu Dec 14 07:06:25 GMT 2023","Thu Dec 14 07:06:26 GMT 2023","583","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Thu Dec 14 07:07:09 GMT 2023","Thu Dec 14 07:07:09 GMT 2023","190","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:06:08 GMT 2023","Thu Dec 14 07:06:08 GMT 2023","190","Loans application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:05:45 GMT 2023","Thu Dec 14 07:05:46 GMT 2023","539","View customers loan","","","","","view customer loan",""
"passed","Thu Dec 14 07:05:18 GMT 2023","Thu Dec 14 07:05:18 GMT 2023","193","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Thu Dec 14 07:05:58 GMT 2023","Thu Dec 14 07:05:59 GMT 2023","329","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Thu Dec 14 07:06:05 GMT 2023","Thu Dec 14 07:06:05 GMT 2023","193","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:05:14 GMT 2023","Thu Dec 14 07:05:14 GMT 2023","167","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Thu Dec 14 07:05:05 GMT 2023","Thu Dec 14 07:05:05 GMT 2023","164","Auth","","","","","Oauth - email not found",""
"failed","Thu Dec 14 07:06:03 GMT 2023","Thu Dec 14 07:06:03 GMT 2023","171","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Thu Dec 14 07:07:10 GMT 2023","Thu Dec 14 07:07:32 GMT 2023","21938","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"failed","Thu Dec 14 07:07:35 GMT 2023","Thu Dec 14 07:07:35 GMT 2023","166","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"failed","Thu Dec 14 07:05:16 GMT 2023","Thu Dec 14 07:05:16 GMT 2023","166","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Thu Dec 14 07:05:07 GMT 2023","Thu Dec 14 07:05:07 GMT 2023","167","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Thu Dec 14 07:07:07 GMT 2023","Thu Dec 14 07:07:07 GMT 2023","269","Business loan application for new user after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Thu Dec 14 07:06:03 GMT 2023","Thu Dec 14 07:06:03 GMT 2023","173","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:05:10 GMT 2023","Thu Dec 14 07:05:10 GMT 2023","184","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Thu Dec 14 07:06:01 GMT 2023","Thu Dec 14 07:06:02 GMT 2023","481","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Thu Dec 14 07:05:16 GMT 2023","Thu Dec 14 07:05:17 GMT 2023","192","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"failed","Thu Dec 14 07:05:51 GMT 2023","Thu Dec 14 07:05:51 GMT 2023","169","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Thu Dec 14 07:05:15 GMT 2023","Thu Dec 14 07:05:15 GMT 2023","168","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Thu Dec 14 07:05:46 GMT 2023","Thu Dec 14 07:05:46 GMT 2023","157","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Thu Dec 14 07:05:06 GMT 2023","Thu Dec 14 07:05:06 GMT 2023","499","View products","","","","","/api/Products",""
"passed","Thu Dec 14 07:05:50 GMT 2023","Thu Dec 14 07:05:50 GMT 2023","217","Logout","","","","","/api/Auth/logout",""
"passed","Thu Dec 14 07:05:46 GMT 2023","Thu Dec 14 07:05:47 GMT 2023","187","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Thu Dec 14 07:06:06 GMT 2023","Thu Dec 14 07:06:06 GMT 2023","491","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Thu Dec 14 07:05:21 GMT 2023","Thu Dec 14 07:05:21 GMT 2023","228","Blog post","","","","","Blog Post - page",""
"passed","Thu Dec 14 07:05:21 GMT 2023","Thu Dec 14 07:05:21 GMT 2023","159","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Thu Dec 14 07:05:44 GMT 2023","Thu Dec 14 07:05:45 GMT 2023","339","Credit score status","","","","","Credit Score Status No Auth",""
"failed","Thu Dec 14 07:05:52 GMT 2023","Thu Dec 14 07:05:52 GMT 2023","198","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Thu Dec 14 07:05:17 GMT 2023","Thu Dec 14 07:05:17 GMT 2023","158","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
