"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 10:25:04 GMT 2023","Tue Dec 19 10:25:04 GMT 2023","183","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Tue Dec 19 10:25:02 GMT 2023","Tue Dec 19 10:25:03 GMT 2023","156","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Tue Dec 19 10:25:26 GMT 2023","Tue Dec 19 10:25:26 GMT 2023","164","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Tue Dec 19 10:25:08 GMT 2023","Tue Dec 19 10:25:08 GMT 2023","158","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Tue Dec 19 10:25:43 GMT 2023","Tue Dec 19 10:25:43 GMT 2023","175","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:25:02 GMT 2023","Tue Dec 19 10:25:02 GMT 2023","156","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Tue Dec 19 10:25:29 GMT 2023","Tue Dec 19 10:25:29 GMT 2023","156","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Tue Dec 19 10:25:37 GMT 2023","Tue Dec 19 10:25:37 GMT 2023","152","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Tue Dec 19 10:25:33 GMT 2023","Tue Dec 19 10:25:33 GMT 2023","152","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Tue Dec 19 10:25:07 GMT 2023","Tue Dec 19 10:25:07 GMT 2023","295","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Tue Dec 19 10:25:39 GMT 2023","Tue Dec 19 10:25:40 GMT 2023","1090","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Tue Dec 19 10:25:55 GMT 2023","Tue Dec 19 10:25:56 GMT 2023","191","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Tue Dec 19 10:25:21 GMT 2023","Tue Dec 19 10:25:21 GMT 2023","182","View customers loan","","","","","view customer loan",""
"failed","Tue Dec 19 10:25:06 GMT 2023","Tue Dec 19 10:25:06 GMT 2023","276","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Tue Dec 19 10:25:13 GMT 2023","Tue Dec 19 10:25:13 GMT 2023","165","Get user profile","","","","","User profile - No Customer ID",""
"passed","Tue Dec 19 10:25:02 GMT 2023","Tue Dec 19 10:25:02 GMT 2023","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Tue Dec 19 10:25:37 GMT 2023","Tue Dec 19 10:25:38 GMT 2023","1091","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Tue Dec 19 10:25:03 GMT 2023","Tue Dec 19 10:25:03 GMT 2023","157","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"failed","Tue Dec 19 10:25:04 GMT 2023","Tue Dec 19 10:25:05 GMT 2023","277","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Tue Dec 19 10:25:12 GMT 2023","Tue Dec 19 10:25:13 GMT 2023","240","Blog post","","","","","Blog Post - page",""
"passed","Tue Dec 19 10:25:25 GMT 2023","Tue Dec 19 10:25:25 GMT 2023","166","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Tue Dec 19 10:25:25 GMT 2023","Tue Dec 19 10:25:25 GMT 2023","159","Reset password","","","","","Reset Password",""
"passed","Tue Dec 19 10:25:00 GMT 2023","Tue Dec 19 10:25:00 GMT 2023","156","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Tue Dec 19 10:25:56 GMT 2023","Tue Dec 19 10:25:56 GMT 2023","186","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"passed","Tue Dec 19 10:25:09 GMT 2023","Tue Dec 19 10:25:09 GMT 2023","159","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"failed","Tue Dec 19 10:25:39 GMT 2023","Tue Dec 19 10:25:39 GMT 2023","170","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:25:09 GMT 2023","Tue Dec 19 10:25:09 GMT 2023","160","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"failed","Tue Dec 19 10:24:53 GMT 2023","Tue Dec 19 10:24:53 GMT 2023","261","Auth","","","","","Oauth - email not found",""
"passed","Tue Dec 19 10:25:49 GMT 2023","Tue Dec 19 10:25:49 GMT 2023","183","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:25:51 GMT 2023","Tue Dec 19 10:25:51 GMT 2023","286","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:25:01 GMT 2023","Tue Dec 19 10:25:02 GMT 2023","173","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Tue Dec 19 10:25:03 GMT 2023","Tue Dec 19 10:25:03 GMT 2023","217","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Tue Dec 19 10:25:10 GMT 2023","Tue Dec 19 10:25:10 GMT 2023","225","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Tue Dec 19 10:25:22 GMT 2023","Tue Dec 19 10:25:22 GMT 2023","164","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Tue Dec 19 10:25:21 GMT 2023","Tue Dec 19 10:25:22 GMT 2023","176","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Tue Dec 19 10:25:41 GMT 2023","Tue Dec 19 10:25:41 GMT 2023","189","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:25:18 GMT 2023","Tue Dec 19 10:25:19 GMT 2023","1018","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Tue Dec 19 10:24:58 GMT 2023","Tue Dec 19 10:24:58 GMT 2023","158","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Tue Dec 19 10:24:56 GMT 2023","Tue Dec 19 10:24:57 GMT 2023","160","View products","","","","","get-loan-product via id",""
"passed","Tue Dec 19 10:25:10 GMT 2023","Tue Dec 19 10:25:10 GMT 2023","189","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Tue Dec 19 10:25:00 GMT 2023","Tue Dec 19 10:25:00 GMT 2023","154","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Tue Dec 19 10:25:29 GMT 2023","Tue Dec 19 10:25:30 GMT 2023","154","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Tue Dec 19 10:25:23 GMT 2023","Tue Dec 19 10:25:23 GMT 2023","203","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Tue Dec 19 10:25:20 GMT 2023","Tue Dec 19 10:25:21 GMT 2023","155","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Tue Dec 19 10:25:09 GMT 2023","Tue Dec 19 10:25:09 GMT 2023","233","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Tue Dec 19 10:25:53 GMT 2023","Tue Dec 19 10:25:53 GMT 2023","194","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Tue Dec 19 10:25:25 GMT 2023","Tue Dec 19 10:25:25 GMT 2023","235","Forgot password","","","","","Forgot password - non existing email",""
"passed","Tue Dec 19 10:25:23 GMT 2023","Tue Dec 19 10:25:23 GMT 2023","164","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Tue Dec 19 10:24:57 GMT 2023","Tue Dec 19 10:24:58 GMT 2023","1681","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"failed","Tue Dec 19 10:25:45 GMT 2023","Tue Dec 19 10:25:45 GMT 2023","292","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:25:02 GMT 2023","Tue Dec 19 10:25:02 GMT 2023","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"failed","Tue Dec 19 10:25:51 GMT 2023","Tue Dec 19 10:25:52 GMT 2023","266","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:25:32 GMT 2023","Tue Dec 19 10:25:33 GMT 2023","167","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Tue Dec 19 10:25:40 GMT 2023","Tue Dec 19 10:25:41 GMT 2023","381","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:25:29 GMT 2023","Tue Dec 19 10:25:29 GMT 2023","178","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:25:01 GMT 2023","Tue Dec 19 10:25:01 GMT 2023","161","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Tue Dec 19 10:25:31 GMT 2023","Tue Dec 19 10:25:31 GMT 2023","155","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:25:11 GMT 2023","Tue Dec 19 10:25:11 GMT 2023","226","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Tue Dec 19 10:25:05 GMT 2023","Tue Dec 19 10:25:05 GMT 2023","265","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Tue Dec 19 10:24:51 GMT 2023","Tue Dec 19 10:24:52 GMT 2023","237","Auth","","","","","Auth-  successful",""
"passed","Tue Dec 19 10:25:13 GMT 2023","Tue Dec 19 10:25:13 GMT 2023","154","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Tue Dec 19 10:25:21 GMT 2023","Tue Dec 19 10:25:21 GMT 2023","150","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Tue Dec 19 10:25:45 GMT 2023","Tue Dec 19 10:25:46 GMT 2023","841","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Tue Dec 19 10:25:24 GMT 2023","Tue Dec 19 10:25:24 GMT 2023","164","Forgot password","","","","","Forgot password - Invalid Email",""
