"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 10:34:27 GMT 2023","Wed Dec 13 10:34:27 GMT 2023","114","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 10:34:32 GMT 2023","Wed Dec 13 10:34:32 GMT 2023","151","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 10:35:29 GMT 2023","Wed Dec 13 10:35:29 GMT 2023","242","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 10:35:02 GMT 2023","Wed Dec 13 10:35:03 GMT 2023","123","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:34:58 GMT 2023","Wed Dec 13 10:34:58 GMT 2023","92","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 10:34:59 GMT 2023","Wed Dec 13 10:34:59 GMT 2023","125","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 10:34:24 GMT 2023","Wed Dec 13 10:34:24 GMT 2023","125","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 10:34:25 GMT 2023","Wed Dec 13 10:34:25 GMT 2023","100","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 10:34:27 GMT 2023","Wed Dec 13 10:34:28 GMT 2023","94","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"failed","Wed Dec 13 10:34:58 GMT 2023","Wed Dec 13 10:34:58 GMT 2023","115","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 10:36:09 GMT 2023","Wed Dec 13 10:36:10 GMT 2023","228","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:35:03 GMT 2023","Wed Dec 13 10:35:05 GMT 2023","2066","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 10:34:56 GMT 2023","Wed Dec 13 10:34:56 GMT 2023","93","View customers loan","","","","","view customer loan - Invalid token",""
