"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:24:28 GMT 2023","Wed Dec 13 10:24:28 GMT 2023","117","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:23:44 GMT 2023","Wed Dec 13 10:23:44 GMT 2023","109","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 10:23:41 GMT 2023","Wed Dec 13 10:23:41 GMT 2023","107","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 10:24:07 GMT 2023","Wed Dec 13 10:24:08 GMT 2023","91","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 10:24:03 GMT 2023","Wed Dec 13 10:24:03 GMT 2023","288","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 10:23:44 GMT 2023","Wed Dec 13 10:23:45 GMT 2023","234","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Wed Dec 13 10:24:22 GMT 2023","Wed Dec 13 10:24:23 GMT 2023","1386","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:23:44 GMT 2023","Wed Dec 13 10:23:44 GMT 2023","102","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Wed Dec 13 10:24:06 GMT 2023","Wed Dec 13 10:24:06 GMT 2023","92","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 10:23:37 GMT 2023","Wed Dec 13 10:23:37 GMT 2023","103","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 10:23:47 GMT 2023","Wed Dec 13 10:23:48 GMT 2023","141","Loans for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 10:24:20 GMT 2023","Wed Dec 13 10:24:20 GMT 2023","364","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:24:01 GMT 2023","Wed Dec 13 10:24:02 GMT 2023","141","View Customers Saving","","","","","view customer Saving",""
"failed","Wed Dec 13 10:23:47 GMT 2023","Wed Dec 13 10:23:47 GMT 2023","101","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
