"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:28:53 GMT 2023","Wed Dec 13 10:28:53 GMT 2023","142","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 10:29:42 GMT 2023","Wed Dec 13 10:29:43 GMT 2023","1060","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:29:24 GMT 2023","Wed Dec 13 10:29:24 GMT 2023","124","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:30:19 GMT 2023","Wed Dec 13 10:30:19 GMT 2023","407","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 10:30:09 GMT 2023","Wed Dec 13 10:30:10 GMT 2023","907","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 10:28:57 GMT 2023","Wed Dec 13 10:28:57 GMT 2023","105","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 10:28:58 GMT 2023","Wed Dec 13 10:28:58 GMT 2023","95","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"failed","Wed Dec 13 10:29:33 GMT 2023","Wed Dec 13 10:29:33 GMT 2023","241","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:29:25 GMT 2023","Wed Dec 13 10:29:26 GMT 2023","535","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:30:20 GMT 2023","Wed Dec 13 10:30:20 GMT 2023","161","Fixed deposit for naira compare","","","","","Customer application listing page",""
"failed","Wed Dec 13 10:30:10 GMT 2023","Wed Dec 13 10:30:17 GMT 2023","6944","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:28:50 GMT 2023","Wed Dec 13 10:28:51 GMT 2023","123","View products","","","","","/api/Products",""
