"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 17:42:20 GMT 2023","Wed Dec 13 17:42:21 GMT 2023","152","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","171","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:25 GMT 2023","Wed Dec 13 17:42:25 GMT 2023","143","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"failed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","348","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 17:42:53 GMT 2023","Wed Dec 13 17:42:53 GMT 2023","163","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 17:42:56 GMT 2023","Wed Dec 13 17:42:56 GMT 2023","184","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:50 GMT 2023","Wed Dec 13 17:42:50 GMT 2023","223","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 17:42:48 GMT 2023","Wed Dec 13 17:42:48 GMT 2023","176","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","178","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 17:42:56 GMT 2023","Wed Dec 13 17:42:58 GMT 2023","1047","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 17:42:22 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","330","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 17:42:21 GMT 2023","Wed Dec 13 17:42:21 GMT 2023","168","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 17:42:25 GMT 2023","Wed Dec 13 17:42:25 GMT 2023","139","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 17:42:18 GMT 2023","Wed Dec 13 17:42:18 GMT 2023","150","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 17:42:52 GMT 2023","Wed Dec 13 17:42:53 GMT 2023","171","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 17:42:18 GMT 2023","Wed Dec 13 17:42:18 GMT 2023","150","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","150","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","154","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","143","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:49 GMT 2023","165","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 17:43:49 GMT 2023","Wed Dec 13 17:43:49 GMT 2023","161","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 17:43:14 GMT 2023","Wed Dec 13 17:43:14 GMT 2023","180","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:31 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","158","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 17:42:50 GMT 2023","Wed Dec 13 17:42:50 GMT 2023","222","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 17:43:47 GMT 2023","Wed Dec 13 17:43:48 GMT 2023","573","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 17:42:28 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","183","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 17:43:50 GMT 2023","Wed Dec 13 17:43:50 GMT 2023","275","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 17:43:08 GMT 2023","Wed Dec 13 17:43:08 GMT 2023","175","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:56 GMT 2023","Wed Dec 13 17:42:56 GMT 2023","170","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:43:14 GMT 2023","Wed Dec 13 17:43:14 GMT 2023","182","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 17:43:39 GMT 2023","Wed Dec 13 17:43:39 GMT 2023","227","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:42:53 GMT 2023","Wed Dec 13 17:42:54 GMT 2023","938","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 17:42:33 GMT 2023","Wed Dec 13 17:42:36 GMT 2023","3096","Credit score check","","","","","Credit score",""
