"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 19:14:19 GMT 2023","Wed Dec 13 19:14:19 GMT 2023","116","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 19:11:59 GMT 2023","Wed Dec 13 19:11:59 GMT 2023","105","Auth","","","","","Refresh token already used - failed",""
"failed","Wed Dec 13 19:14:00 GMT 2023","Wed Dec 13 19:14:00 GMT 2023","170","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 19:13:19 GMT 2023","Wed Dec 13 19:13:19 GMT 2023","257","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:12:49 GMT 2023","Wed Dec 13 19:12:55 GMT 2023","6070","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 19:14:00 GMT 2023","Wed Dec 13 19:14:00 GMT 2023","184","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 19:13:21 GMT 2023","Wed Dec 13 19:13:21 GMT 2023","208","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:12:00 GMT 2023","Wed Dec 13 19:12:00 GMT 2023","101","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 19:13:05 GMT 2023","Wed Dec 13 19:13:05 GMT 2023","141","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 19:13:15 GMT 2023","Wed Dec 13 19:13:15 GMT 2023","143","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Wed Dec 13 19:12:07 GMT 2023","Wed Dec 13 19:12:07 GMT 2023","133","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:12:31 GMT 2023","Wed Dec 13 19:12:41 GMT 2023","10607","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 19:12:59 GMT 2023","Wed Dec 13 19:12:59 GMT 2023","99","Credit score status","","","","","New Request Invalid Auth",""
"failed","Wed Dec 13 19:13:13 GMT 2023","Wed Dec 13 19:13:13 GMT 2023","122","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 19:13:00 GMT 2023","Wed Dec 13 19:13:00 GMT 2023","199","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 19:12:04 GMT 2023","Wed Dec 13 19:12:04 GMT 2023","96","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 19:13:08 GMT 2023","Wed Dec 13 19:13:08 GMT 2023","128","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 19:12:58 GMT 2023","Wed Dec 13 19:12:59 GMT 2023","329","Credit score status","","","","","Credit Score Status No Auth",""
"failed","Wed Dec 13 19:13:03 GMT 2023","Wed Dec 13 19:13:03 GMT 2023","192","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 19:11:59 GMT 2023","Wed Dec 13 19:12:00 GMT 2023","316","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","99","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 19:12:02 GMT 2023","Wed Dec 13 19:12:02 GMT 2023","104","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","96","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 19:13:04 GMT 2023","Wed Dec 13 19:13:05 GMT 2023","859","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","102","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 19:12:22 GMT 2023","Wed Dec 13 19:12:31 GMT 2023","8937","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 19:14:18 GMT 2023","Wed Dec 13 19:14:18 GMT 2023","140","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 19:12:07 GMT 2023","Wed Dec 13 19:12:08 GMT 2023","221","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 19:14:19 GMT 2023","Wed Dec 13 19:14:19 GMT 2023","129","Fixed deposit for naira compare","","","","","Updating user profile",""
"failed","Wed Dec 13 19:13:02 GMT 2023","Wed Dec 13 19:13:02 GMT 2023","124","Forgot password","","","","","Forgot password - non existing email",""
"failed","Wed Dec 13 19:12:59 GMT 2023","Wed Dec 13 19:12:59 GMT 2023","95","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 19:13:20 GMT 2023","Wed Dec 13 19:13:20 GMT 2023","837","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Wed Dec 13 19:13:11 GMT 2023","Wed Dec 13 19:13:11 GMT 2023","113","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 19:13:05 GMT 2023","Wed Dec 13 19:13:05 GMT 2023","123","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:12:59 GMT 2023","Wed Dec 13 19:12:59 GMT 2023","134","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 19:13:22 GMT 2023","Wed Dec 13 19:13:57 GMT 2023","35148","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:11:59 GMT 2023","Wed Dec 13 19:11:59 GMT 2023","105","View products","","","","","/api/Products",""
"passed","Wed Dec 13 19:13:09 GMT 2023","Wed Dec 13 19:13:10 GMT 2023","344","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 19:12:01 GMT 2023","Wed Dec 13 19:12:01 GMT 2023","455","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 19:13:10 GMT 2023","Wed Dec 13 19:13:11 GMT 2023","968","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 19:12:00 GMT 2023","Wed Dec 13 19:12:00 GMT 2023","109","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 19:14:03 GMT 2023","Wed Dec 13 19:14:03 GMT 2023","590","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 19:14:00 GMT 2023","Wed Dec 13 19:14:00 GMT 2023","132","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:12:09 GMT 2023","Wed Dec 13 19:12:09 GMT 2023","129","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 19:13:21 GMT 2023","Wed Dec 13 19:13:21 GMT 2023","140","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
