"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 19:01:34 GMT 2023","Wed Dec 13 19:01:34 GMT 2023","101","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"failed","Wed Dec 13 19:02:12 GMT 2023","Wed Dec 13 19:02:12 GMT 2023","94","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 19:01:59 GMT 2023","Wed Dec 13 19:02:00 GMT 2023","884","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 19:02:02 GMT 2023","Wed Dec 13 19:02:02 GMT 2023","325","Reset Password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 19:01:31 GMT 2023","Wed Dec 13 19:01:31 GMT 2023","100","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Wed Dec 13 19:01:34 GMT 2023","Wed Dec 13 19:01:34 GMT 2023","133","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 19:02:34 GMT 2023","Wed Dec 13 19:02:34 GMT 2023","185","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"passed","Wed Dec 13 19:01:31 GMT 2023","Wed Dec 13 19:01:31 GMT 2023","165","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Wed Dec 13 19:01:32 GMT 2023","Wed Dec 13 19:01:32 GMT 2023","255","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 19:02:16 GMT 2023","Wed Dec 13 19:02:17 GMT 2023","989","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 19:02:17 GMT 2023","Wed Dec 13 19:02:18 GMT 2023","110","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 19:01:54 GMT 2023","Wed Dec 13 19:01:54 GMT 2023","96","Credit Score Status","","","","","Credit Score Status - No Auth",""
"passed","Wed Dec 13 19:01:56 GMT 2023","Wed Dec 13 19:01:57 GMT 2023","432","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 19:02:15 GMT 2023","Wed Dec 13 19:02:15 GMT 2023","221","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 19:02:16 GMT 2023","Wed Dec 13 19:02:16 GMT 2023","90","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 19:02:16 GMT 2023","Wed Dec 13 19:02:16 GMT 2023","96","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Wed Dec 13 19:02:33 GMT 2023","Wed Dec 13 19:02:34 GMT 2023","104","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 19:02:00 GMT 2023","Wed Dec 13 19:02:01 GMT 2023","530","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 19:02:07 GMT 2023","Wed Dec 13 19:02:08 GMT 2023","269","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:01:23 GMT 2023","Wed Dec 13 19:01:23 GMT 2023","95","Auth","","","","","Refresh token already used - failed",""
