"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 06:55:04 GMT 2023","Thu Dec 14 06:55:04 GMT 2023","121","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Thu Dec 14 06:54:36 GMT 2023","Thu Dec 14 06:54:36 GMT 2023","127","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:54:11 GMT 2023","Thu Dec 14 06:54:11 GMT 2023","116","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Thu Dec 14 06:54:50 GMT 2023","Thu Dec 14 06:54:50 GMT 2023","382","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Thu Dec 14 06:54:35 GMT 2023","Thu Dec 14 06:54:35 GMT 2023","108","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Thu Dec 14 06:54:44 GMT 2023","Thu Dec 14 06:54:44 GMT 2023","133","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:54:33 GMT 2023","Thu Dec 14 06:54:34 GMT 2023","1647","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Thu Dec 14 06:54:16 GMT 2023","Thu Dec 14 06:54:16 GMT 2023","114","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Thu Dec 14 06:55:02 GMT 2023","Thu Dec 14 06:55:02 GMT 2023","146","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","109","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Thu Dec 14 06:55:00 GMT 2023","Thu Dec 14 06:55:00 GMT 2023","182","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:54:32 GMT 2023","Thu Dec 14 06:54:32 GMT 2023","115","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Thu Dec 14 06:54:09 GMT 2023","Thu Dec 14 06:54:09 GMT 2023","142","View products","","","","","get-loan-product via id",""
"failed","Thu Dec 14 06:54:42 GMT 2023","Thu Dec 14 06:54:42 GMT 2023","108","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Thu Dec 14 06:54:08 GMT 2023","Thu Dec 14 06:54:08 GMT 2023","126","Auth","","","","","Refresh token already used - failed",""
"failed","Thu Dec 14 06:55:03 GMT 2023","Thu Dec 14 06:55:03 GMT 2023","134","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:54:06 GMT 2023","Thu Dec 14 06:54:07 GMT 2023","578","Auth","","","","","Auth - Empty email",""
"passed","Thu Dec 14 06:55:06 GMT 2023","Thu Dec 14 06:55:06 GMT 2023","136","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","160","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Thu Dec 14 06:54:49 GMT 2023","Thu Dec 14 06:54:49 GMT 2023","538","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:54:53 GMT 2023","Thu Dec 14 06:54:53 GMT 2023","139","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:55:03 GMT 2023","Thu Dec 14 06:55:04 GMT 2023","1236","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Thu Dec 14 06:54:53 GMT 2023","Thu Dec 14 06:54:53 GMT 2023","112","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"passed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","108","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Thu Dec 14 06:54:29 GMT 2023","Thu Dec 14 06:54:29 GMT 2023","105","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Thu Dec 14 06:54:07 GMT 2023","Thu Dec 14 06:54:07 GMT 2023","132","Auth","","","","","Auth - Empty password",""
"passed","Thu Dec 14 06:54:29 GMT 2023","Thu Dec 14 06:54:29 GMT 2023","123","Credit score status","","","","","Credit score status - Invalid Auth",""
"failed","Thu Dec 14 06:54:26 GMT 2023","Thu Dec 14 06:54:27 GMT 2023","1398","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Thu Dec 14 06:54:10 GMT 2023","Thu Dec 14 06:54:10 GMT 2023","121","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Thu Dec 14 06:54:29 GMT 2023","Thu Dec 14 06:54:29 GMT 2023","105","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Thu Dec 14 06:54:20 GMT 2023","Thu Dec 14 06:54:20 GMT 2023","107","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Thu Dec 14 06:54:54 GMT 2023","Thu Dec 14 06:54:55 GMT 2023","107","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:54:58 GMT 2023","Thu Dec 14 06:54:58 GMT 2023","142","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
