"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 11:20:09 GMT 2023","Tue Dec 19 11:20:09 GMT 2023","130","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Tue Dec 19 11:19:35 GMT 2023","Tue Dec 19 11:19:35 GMT 2023","168","Customer notification","","","","","User Notification",""
"passed","Tue Dec 19 11:20:00 GMT 2023","Tue Dec 19 11:20:00 GMT 2023","139","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Tue Dec 19 11:19:33 GMT 2023","Tue Dec 19 11:19:33 GMT 2023","108","View customers loan","","","","","view customer loan - Invalid token",""
"failed","Tue Dec 19 11:19:55 GMT 2023","Tue Dec 19 11:19:55 GMT 2023","115","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Tue Dec 19 11:20:08 GMT 2023","Tue Dec 19 11:20:08 GMT 2023","133","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"failed","Tue Dec 19 11:20:00 GMT 2023","Tue Dec 19 11:20:00 GMT 2023","355","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Tue Dec 19 11:19:46 GMT 2023","Tue Dec 19 11:19:47 GMT 2023","117","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Tue Dec 19 11:19:44 GMT 2023","Tue Dec 19 11:19:44 GMT 2023","135","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 11:19:16 GMT 2023","Tue Dec 19 11:19:16 GMT 2023","294","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Tue Dec 19 11:19:09 GMT 2023","Tue Dec 19 11:19:09 GMT 2023","113","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Tue Dec 19 11:19:46 GMT 2023","Tue Dec 19 11:19:46 GMT 2023","112","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Tue Dec 19 11:19:48 GMT 2023","Tue Dec 19 11:19:49 GMT 2023","133","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 11:19:49 GMT 2023","Tue Dec 19 11:19:49 GMT 2023","146","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Tue Dec 19 11:19:46 GMT 2023","Tue Dec 19 11:19:46 GMT 2023","126","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Tue Dec 19 11:19:08 GMT 2023","Tue Dec 19 11:19:09 GMT 2023","140","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Dec 19 11:19:04 GMT 2023","Tue Dec 19 11:19:04 GMT 2023","134","Auth","","","","","Auth - Empty password",""
"passed","Tue Dec 19 11:19:11 GMT 2023","Tue Dec 19 11:19:11 GMT 2023","111","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Tue Dec 19 11:19:43 GMT 2023","Tue Dec 19 11:19:43 GMT 2023","124","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Tue Dec 19 11:19:09 GMT 2023","Tue Dec 19 11:19:09 GMT 2023","126","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Tue Dec 19 11:19:37 GMT 2023","Tue Dec 19 11:19:37 GMT 2023","184","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Tue Dec 19 11:20:07 GMT 2023","Tue Dec 19 11:20:08 GMT 2023","501","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Tue Dec 19 11:19:47 GMT 2023","Tue Dec 19 11:19:48 GMT 2023","1345","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Tue Dec 19 11:19:28 GMT 2023","Tue Dec 19 11:19:29 GMT 2023","1541","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Tue Dec 19 11:19:36 GMT 2023","Tue Dec 19 11:19:36 GMT 2023","110","Reset password","","","","","Reset Password -  Empty email",""
"passed","Tue Dec 19 11:19:34 GMT 2023","Tue Dec 19 11:19:34 GMT 2023","143","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Tue Dec 19 11:19:56 GMT 2023","Tue Dec 19 11:19:56 GMT 2023","119","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 19 11:19:08 GMT 2023","Tue Dec 19 11:19:08 GMT 2023","143","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Tue Dec 19 11:19:24 GMT 2023","Tue Dec 19 11:19:26 GMT 2023","2014","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Tue Dec 19 11:19:05 GMT 2023","Tue Dec 19 11:19:05 GMT 2023","409","Auth","","","","","Refresh token - no auth token",""
"failed","Tue Dec 19 11:19:44 GMT 2023","Tue Dec 19 11:19:44 GMT 2023","121","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Tue Dec 19 11:19:19 GMT 2023","Tue Dec 19 11:19:19 GMT 2023","244","Blog post","","","","","Blog Post - Category slug",""
"failed","Tue Dec 19 11:19:45 GMT 2023","Tue Dec 19 11:19:45 GMT 2023","116","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Tue Dec 19 11:20:00 GMT 2023","Tue Dec 19 11:20:00 GMT 2023","162","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"passed","Tue Dec 19 11:19:17 GMT 2023","Tue Dec 19 11:19:17 GMT 2023","115","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Tue Dec 19 11:19:06 GMT 2023","Tue Dec 19 11:19:06 GMT 2023","341","Auth","","","","","Refresh token already used - failed",""
"passed","Tue Dec 19 11:19:35 GMT 2023","Tue Dec 19 11:19:35 GMT 2023","158","Logout","","","","","/api/Auth/logout",""
"passed","Tue Dec 19 11:19:12 GMT 2023","Tue Dec 19 11:19:12 GMT 2023","167","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Tue Dec 19 11:20:09 GMT 2023","Tue Dec 19 11:20:10 GMT 2023","280","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"failed","Tue Dec 19 11:19:12 GMT 2023","Tue Dec 19 11:19:13 GMT 2023","293","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Tue Dec 19 11:19:08 GMT 2023","Tue Dec 19 11:19:08 GMT 2023","116","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Tue Dec 19 11:19:36 GMT 2023","Tue Dec 19 11:19:36 GMT 2023","129","Forgot password","","","","","Forgot password - non existing email",""
"passed","Tue Dec 19 11:19:17 GMT 2023","Tue Dec 19 11:19:17 GMT 2023","119","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Tue Dec 19 11:19:58 GMT 2023","Tue Dec 19 11:19:58 GMT 2023","123","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Tue Dec 19 11:20:08 GMT 2023","Tue Dec 19 11:20:08 GMT 2023","128","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Tue Dec 19 11:19:47 GMT 2023","Tue Dec 19 11:19:47 GMT 2023","109","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Tue Dec 19 11:19:18 GMT 2023","Tue Dec 19 11:19:18 GMT 2023","146","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Tue Dec 19 11:19:41 GMT 2023","Tue Dec 19 11:19:41 GMT 2023","112","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Tue Dec 19 11:19:17 GMT 2023","Tue Dec 19 11:19:17 GMT 2023","120","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"failed","Tue Dec 19 11:19:41 GMT 2023","Tue Dec 19 11:19:41 GMT 2023","110","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Tue Dec 19 11:19:35 GMT 2023","Tue Dec 19 11:19:35 GMT 2023","107","Customer notification","","","","","User Notification No Auth Token",""
"passed","Tue Dec 19 11:19:42 GMT 2023","Tue Dec 19 11:19:43 GMT 2023","133","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 11:20:08 GMT 2023","Tue Dec 19 11:20:08 GMT 2023","156","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"failed","Tue Dec 19 11:19:14 GMT 2023","Tue Dec 19 11:19:14 GMT 2023","293","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"failed","Tue Dec 19 11:19:17 GMT 2023","Tue Dec 19 11:19:17 GMT 2023","122","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"failed","Tue Dec 19 11:19:44 GMT 2023","Tue Dec 19 11:19:45 GMT 2023","113","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 19 11:19:53 GMT 2023","Tue Dec 19 11:19:53 GMT 2023","193","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"failed","Tue Dec 19 11:19:32 GMT 2023","Tue Dec 19 11:19:32 GMT 2023","126","Credit score status","","","","","Credit score status check - successful",""
"passed","Tue Dec 19 11:19:51 GMT 2023","Tue Dec 19 11:19:51 GMT 2023","152","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Tue Dec 19 11:19:51 GMT 2023","Tue Dec 19 11:19:52 GMT 2023","948","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 11:19:10 GMT 2023","Tue Dec 19 11:19:10 GMT 2023","114","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Tue Dec 19 11:19:14 GMT 2023","Tue Dec 19 11:19:14 GMT 2023","296","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"failed","Tue Dec 19 11:19:41 GMT 2023","Tue Dec 19 11:19:41 GMT 2023","112","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 19 11:19:37 GMT 2023","Tue Dec 19 11:19:37 GMT 2023","152","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Tue Dec 19 11:19:33 GMT 2023","Tue Dec 19 11:19:34 GMT 2023","352","View customers saving","","","","","view customer Saving",""
"passed","Tue Dec 19 11:19:41 GMT 2023","Tue Dec 19 11:19:42 GMT 2023","1069","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Tue Dec 19 11:19:09 GMT 2023","Tue Dec 19 11:19:09 GMT 2023","139","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Tue Dec 19 11:19:10 GMT 2023","Tue Dec 19 11:19:10 GMT 2023","233","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"failed","Tue Dec 19 11:19:17 GMT 2023","Tue Dec 19 11:19:17 GMT 2023","212","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Tue Dec 19 11:19:53 GMT 2023","Tue Dec 19 11:19:53 GMT 2023","161","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 11:19:17 GMT 2023","Tue Dec 19 11:19:17 GMT 2023","118","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Tue Dec 19 11:19:18 GMT 2023","Tue Dec 19 11:19:19 GMT 2023","187","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Tue Dec 19 11:19:55 GMT 2023","Tue Dec 19 11:19:55 GMT 2023","122","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Tue Dec 19 11:19:32 GMT 2023","Tue Dec 19 11:19:32 GMT 2023","111","Credit score status","","","","","Credit Score Status - No Auth",""
"failed","Tue Dec 19 11:19:40 GMT 2023","Tue Dec 19 11:19:40 GMT 2023","115","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
